Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-07-08,UT,201.0,108.0,5.0,48.0,10.0,12.0,12.0,0.0,16.0,48.0,145.0,8.0
2020-07-08,TX,2813.0,303.0,89.0,198.0,14.0,0.0,0.0,0.0,1.0,198.0,407.0,2208.0
2020-07-08,TN,685.0,386.0,241.0,0.0,12.0,0.0,1.0,0.0,40.0,61.0,616.0,8.0
2020-07-08,SD,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,SC,884.0,384.0,360.0,0.0,8.0,0.0,0.0,0.0,24.0,31.0,666.0,186.0
2020-07-08,RI,971.0,641.0,48.0,81.0,0.0,0.0,0.0,0.0,12.0,81.0,701.0,189.0
2020-07-08,WY,21.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,19.0,1.0
2020-07-08,OR,224.0,165.0,6.0,0.0,9.0,3.0,6.0,2.0,18.0,28.0,176.0,20.0
2020-07-08,OK,407.0,307.0,29.0,0.0,8.0,30.0,0.0,0.0,11.0,16.0,351.0,40.0
2020-07-08,OH,2991.0,2297.0,572.0,0.0,31.0,1.0,1.0,35.0,18.0,63.0,2873.0,55.0
2020-07-08,NY,27867.0,8506.0,6295.0,6591.0,1683.0,0.0,0.0,0.0,1804.0,6591.0,18288.0,2988.0
2020-07-08,NV,553.0,247.0,64.0,84.0,77.0,3.0,0.0,0.0,11.0,84.0,402.0,67.0
2020-07-08,NM,527.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,129.0
2020-07-08,NJ,15423.0,7168.0,2412.0,2672.0,729.0,0.0,0.0,0.0,230.0,2672.0,10539.0,2212.0
2020-07-08,NH,386.0,290.0,7.0,10.0,3.0,0.0,0.0,0.0,10.0,10.0,310.0,66.0
2020-07-08,NE,282.0,219.0,21.0,0.0,16.0,8.0,0.0,0.0,8.0,66.0,181.0,35.0
2020-07-08,ND,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,NC,1441.0,805.0,457.0,0.0,21.0,20.0,4.0,0.0,83.0,131.0,1214.0,96.0
2020-07-08,PA,6812.0,4693.0,1426.0,0.0,150.0,0.0,0.0,0.0,310.0,387.0,6192.0,233.0
2020-07-12,IL,7388.0,3199.0,1990.0,1482.0,343.0,10.0,8.0,0.0,52.0,1482.0,5602.0,103.0
2020-07-12,IN,2760.0,1662.0,370.0,0.0,13.0,0.0,0.0,0.0,337.0,51.0,1357.0,1159.0
2020-07-12,KS,284.0,198.0,61.0,0.0,9.0,2.0,0.0,0.0,8.0,36.0,238.0,10.0
2020-07-12,KY,625.0,475.0,88.0,0.0,8.0,0.0,0.0,12.0,0.0,22.0,535.0,68.0
2020-07-12,MI,6314.0,3274.0,2496.0,0.0,80.0,19.0,0.0,102.0,121.0,126.0,5240.0,947.0
2020-07-12,MA,8325.0,6240.0,684.0,575.0,215.0,0.0,0.0,0.0,542.0,575.0,7681.0,69.0
2020-07-12,MD,3319.0,1424.0,1344.0,369.0,129.0,0.0,0.0,0.0,35.0,369.0,2932.0,18.0
2020-07-12,ME,114.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,25.0
2020-07-12,ID,102.0,96.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,93.0,1.0
2020-07-12,LA,3416.0,1468.0,1671.0,0.0,23.0,4.0,5.0,0.0,16.0,65.0,2966.0,385.0
2020-07-12,IA,750.0,599.0,36.0,0.0,24.0,5.0,12.0,0.0,3.0,51.0,612.0,86.0
2020-07-12,CO,1586.0,981.0,107.0,343.0,53.0,8.0,5.0,19.0,7.0,343.0,1180.0,58.0
2020-07-12,GA,3001.0,1365.0,1391.0,162.0,48.0,4.0,6.0,0.0,12.0,162.0,2814.0,25.0
2020-07-12,FL,4346.0,1993.0,864.0,1102.0,0.0,0.0,0.0,0.0,142.0,1102.0,2825.0,419.0
2020-07-12,DE,517.0,324.0,132.0,32.0,1.0,0.0,0.0,0.0,6.0,32.0,463.0,22.0
2020-07-12,CT,4348.0,3184.0,646.0,376.0,47.0,2.0,0.0,27.0,16.0,376.0,3922.0,50.0
2020-07-12,CA,7017.0,2140.0,613.0,3020.0,933.0,25.0,33.0,40.0,84.0,3020.0,3868.0,129.0
2020-07-12,AZ,2237.0,907.0,64.0,540.0,24.0,344.0,0.0,0.0,42.0,540.0,1381.0,316.0
2020-07-12,AR,321.0,171.0,78.0,0.0,3.0,0.0,27.0,0.0,20.0,28.0,271.0,22.0
2020-07-12,AL,1121.0,543.0,479.0,0.0,4.0,0.0,0.0,0.0,19.0,34.0,937.0,143.0
2020-07-12,AK,17.0,11.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,17.0,0.0
2020-07-12,MN,1540.0,1210.0,147.0,0.0,62.0,27.0,3.0,22.0,15.0,60.0,1418.0,24.0
2020-07-12,HI,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,MO,1069.0,625.0,369.0,0.0,0.0,0.0,0.0,8.0,28.0,27.0,915.0,126.0
2020-07-12,WY,21.0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,18.0,1.0
2020-07-12,MT,29.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,MS,1230.0,505.0,615.0,21.0,0.0,73.0,0.0,0.0,10.0,21.0,1124.0,85.0
2020-07-12,WV,96.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,WI,827.0,577.0,194.0,0.0,23.0,10.0,0.0,0.0,11.0,98.0,717.0,12.0
2020-07-12,WA,1424.0,933.0,46.0,174.0,115.0,16.0,13.0,28.0,30.0,174.0,1181.0,69.0
2020-07-12,VT,56.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
2020-07-12,VA,1966.0,1058.0,455.0,216.0,114.0,2.0,0.0,0.0,24.0,216.0,1653.0,97.0
2020-07-12,UT,215.0,112.0,5.0,53.0,10.0,15.0,12.0,0.0,18.0,53.0,153.0,9.0
2020-07-12,TN,741.0,413.0,263.0,0.0,12.0,0.0,1.0,0.0,49.0,72.0,660.0,9.0
2020-07-12,SD,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,SC,961.0,422.0,386.0,0.0,8.0,0.0,0.0,0.0,26.0,34.0,727.0,198.0
2020-07-12,RI,976.0,641.0,48.0,81.0,0.0,0.0,0.0,0.0,12.0,81.0,701.0,194.0
2020-07-12,TX,3192.0,310.0,91.0,210.0,14.0,0.0,0.0,0.0,1.0,210.0,416.0,2566.0
2020-07-12,OR,232.0,171.0,6.0,0.0,9.0,3.0,6.0,2.0,18.0,28.0,182.0,22.0
2020-07-12,PA,6880.0,4925.0,1469.0,0.0,151.0,0.0,0.0,0.0,335.0,412.0,6468.0,0.0
2020-07-12,ND,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,NE,285.0,219.0,22.0,0.0,17.0,7.0,0.0,0.0,8.0,67.0,183.0,35.0
2020-07-12,NH,391.0,304.0,7.0,11.0,3.0,0.0,0.0,0.0,10.0,11.0,324.0,56.0
2020-07-12,NJ,15541.0,7223.0,2441.0,2687.0,736.0,0.0,0.0,0.0,236.0,2687.0,10636.0,2218.0
2020-07-12,NC,1503.0,836.0,473.0,0.0,22.0,21.0,3.0,0.0,92.0,140.0,1259.0,104.0
2020-07-12,NV,593.0,257.0,65.0,86.0,78.0,4.0,0.0,0.0,11.0,86.0,415.0,92.0
2020-07-12,NY,27011.0,8536.0,6312.0,6658.0,1687.0,0.0,0.0,0.0,1802.0,6658.0,18337.0,2016.0
2020-07-12,OH,3058.0,2341.0,585.0,0.0,33.0,1.0,1.0,36.0,19.0,65.0,2928.0,65.0
2020-07-12,OK,422.0,317.0,30.0,0.0,8.0,34.0,0.0,0.0,11.0,17.0,365.0,40.0
2020-07-12,NM,545.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,147.0
2020-07-15,ID,110.0,101.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,98.0,4.0
2020-07-15,MI,6330.0,3290.0,2500.0,0.0,80.0,19.0,0.0,104.0,121.0,126.0,5253.0,949.0
2020-07-15,ME,114.0,104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,17.0
2020-07-15,MD,3341.0,1431.0,1354.0,376.0,130.0,0.0,0.0,0.0,36.0,376.0,2951.0,14.0
2020-07-15,MA,8368.0,6284.0,686.0,576.0,215.0,0.0,0.0,0.0,545.0,576.0,7730.0,62.0
2020-07-15,LA,3461.0,1468.0,1671.0,0.0,23.0,4.0,5.0,0.0,16.0,72.0,311.0,275.0
2020-07-15,KY,645.0,488.0,91.0,0.0,8.0,0.0,0.0,14.0,0.0,23.0,551.0,71.0
2020-07-15,KS,299.0,207.0,64.0,0.0,9.0,2.0,0.0,0.0,9.0,37.0,249.0,13.0
2020-07-15,IN,2785.0,1682.0,371.0,0.0,13.0,0.0,0.0,0.0,344.0,51.0,1367.0,1174.0
2020-07-15,IL,7427.0,3219.0,1998.0,1491.0,346.0,10.0,8.0,0.0,52.0,1491.0,5633.0,102.0
2020-07-15,IA,772.0,609.0,38.0,0.0,23.0,7.0,15.0,0.0,0.0,54.0,625.0,92.0
2020-07-15,MN,1558.0,1215.0,149.0,0.0,65.0,29.0,3.0,22.0,17.0,62.0,1430.0,26.0
2020-07-15,GA,3091.0,1401.0,1436.0,171.0,49.0,4.0,6.0,0.0,12.0,171.0,2893.0,27.0
2020-07-15,FL,4626.0,2135.0,908.0,1164.0,0.0,0.0,0.0,0.0,154.0,1164.0,3015.0,447.0
2020-07-15,DE,521.0,325.0,134.0,33.0,1.0,0.0,0.0,0.0,6.0,33.0,466.0,22.0
2020-07-15,CT,4380.0,3211.0,646.0,376.0,48.0,2.0,0.0,31.0,21.0,376.0,3959.0,45.0
2020-07-15,CO,1601.0,998.0,108.0,348.0,53.0,8.0,5.0,19.0,7.0,348.0,1198.0,51.0
2020-07-15,CA,7227.0,2190.0,621.0,3091.0,949.0,25.0,34.0,41.0,87.0,3091.0,3947.0,189.0
2020-07-15,AZ,2434.0,970.0,69.0,601.0,27.0,353.0,0.0,0.0,48.0,601.0,1467.0,366.0
2020-07-15,AR,335.0,188.0,87.0,0.0,6.0,0.0,29.0,0.0,23.0,33.0,300.0,2.0
2020-07-15,AL,1211.0,593.0,516.0,0.0,4.0,0.0,0.0,0.0,23.0,35.0,1019.0,156.0
2020-07-15,AK,17.0,11.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,17.0,0.0
2020-07-15,HI,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,MO,1102.0,643.0,380.0,0.0,0.0,0.0,0.0,9.0,28.0,27.0,941.0,132.0
2020-07-15,MS,1290.0,534.0,641.0,22.0,0.0,74.0,0.0,0.0,11.0,22.0,1175.0,93.0
2020-07-15,MT,34.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,WV,98.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,WI,834.0,582.0,197.0,0.0,23.0,10.0,0.0,0.0,10.0,98.0,724.0,12.0
2020-07-15,WA,1421.0,921.0,48.0,184.0,115.0,30.0,14.0,16.0,31.0,184.0,1175.0,62.0
2020-07-15,VT,56.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
2020-07-15,VA,1992.0,1071.0,465.0,220.0,115.0,2.0,0.0,0.0,24.0,220.0,1677.0,95.0
2020-07-15,UT,233.0,118.0,5.0,54.0,11.0,21.0,13.0,0.0,19.0,54.0,168.0,11.0
2020-07-15,TX,3432.0,315.0,94.0,211.0,14.0,0.0,0.0,0.0,1.0,211.0,424.0,2797.0
2020-07-15,TN,783.0,434.0,280.0,0.0,13.0,0.0,1.0,0.0,50.0,74.0,696.0,13.0
2020-07-15,SD,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,SC,998.0,457.0,410.0,0.0,9.0,0.0,0.0,0.0,28.0,36.0,772.0,188.0
2020-07-15,RI,987.0,656.0,51.0,85.0,0.0,0.0,0.0,0.0,13.0,85.0,720.0,182.0
2020-07-15,WY,22.0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,19.0,2.0
2020-07-15,OR,247.0,184.0,6.0,0.0,9.0,3.0,6.0,2.0,19.0,30.0,195.0,22.0
2020-07-15,OK,432.0,325.0,30.0,0.0,8.0,35.0,0.0,0.0,11.0,17.0,374.0,41.0
2020-07-15,OH,3075.0,2349.0,592.0,0.0,33.0,1.0,1.0,37.0,20.0,66.0,2941.0,68.0
2020-07-15,NY,28024.0,8569.0,6324.0,6629.0,1694.0,0.0,0.0,0.0,1804.0,6629.0,18391.0,3004.0
2020-07-15,NV,618.0,270.0,68.0,89.0,82.0,4.0,0.0,0.0,11.0,89.0,435.0,94.0
2020-07-15,NM,557.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,159.0
2020-07-15,NJ,15634.0,7249.0,2451.0,2700.0,738.0,0.0,0.0,0.0,238.0,2700.0,10676.0,2258.0
2020-07-15,NH,394.0,326.0,8.0,11.0,3.0,0.0,0.0,0.0,10.0,11.0,347.0,36.0
2020-07-15,NE,291.0,220.0,22.0,0.0,16.0,7.0,0.0,0.0,10.0,67.0,187.0,37.0
2020-07-15,ND,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,NC,1568.0,873.0,496.0,0.0,22.0,23.0,3.0,0.0,96.0,151.0,1309.0,108.0
2020-07-15,PA,6957.0,4693.0,1426.0,0.0,150.0,0.0,0.0,0.0,310.0,387.0,6192.0,378.0
2020-07-19,IL,7488.0,3251.0,2012.0,1510.0,347.0,10.0,9.0,0.0,50.0,1510.0,5679.0,106.0
2020-07-19,IN,2822.0,1704.0,373.0,0.0,14.0,0.0,0.0,0.0,350.0,52.0,1380.0,1197.0
2020-07-19,KS,299.0,207.0,64.0,0.0,9.0,2.0,0.0,0.0,9.0,37.0,249.0,13.0
2020-07-19,KY,670.0,508.0,91.0,0.0,8.0,0.0,0.0,14.0,0.0,25.0,571.0,74.0
2020-07-19,MI,6366.0,3306.0,2516.0,0.0,80.0,19.0,0.0,105.0,121.0,127.0,5283.0,954.0
2020-07-19,MA,8431.0,6337.0,691.0,582.0,217.0,0.0,0.0,0.0,545.0,582.0,7790.0,59.0
2020-07-19,MD,3377.0,1441.0,1370.0,382.0,130.0,0.0,0.0,0.0,37.0,382.0,2978.0,17.0
2020-07-19,ME,114.0,104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,17.0
2020-07-19,ID,119.0,109.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,9.0,105.0,5.0
2020-07-19,LA,3543.0,1468.0,1671.0,0.0,23.0,4.0,5.0,0.0,16.0,72.0,311.0,3160.0
2020-07-19,IA,793.0,626.0,39.0,0.0,23.0,7.0,15.0,0.0,0.0,55.0,642.0,95.0
2020-07-19,CO,1615.0,1005.0,108.0,353.0,53.0,9.0,5.0,20.0,6.0,353.0,1206.0,52.0
2020-07-19,GA,3173.0,1428.0,1463.0,181.0,49.0,4.0,7.0,0.0,12.0,181.0,2945.0,47.0
2020-07-19,FL,5091.0,2345.0,981.0,1286.0,0.0,0.0,0.0,0.0,174.0,1286.0,3276.0,529.0
2020-07-19,DE,523.0,326.0,134.0,34.0,1.0,0.0,0.0,0.0,6.0,34.0,467.0,22.0
2020-07-19,CT,4396.0,3218.0,651.0,380.0,49.0,2.0,0.0,31.0,21.0,380.0,3972.0,44.0
2020-07-19,CA,7685.0,2298.0,654.0,3359.0,993.0,25.0,40.0,41.0,91.0,3359.0,4142.0,184.0
2020-07-19,AZ,2761.0,1065.0,81.0,720.0,29.0,379.0,0.0,0.0,51.0,720.0,1605.0,436.0
2020-07-19,AR,357.0,202.0,93.0,0.0,6.0,0.0,29.0,0.0,25.0,35.0,320.0,2.0
2020-07-19,AL,1287.0,637.0,537.0,0.0,4.0,0.0,0.0,0.0,23.0,39.0,1074.0,173.0
2020-07-19,AK,18.0,11.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,18.0,0.0
2020-07-19,MN,1581.0,1234.0,151.0,0.0,67.0,30.0,3.0,22.0,18.0,64.0,1455.0,62.0
2020-07-19,HI,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,MO,1129.0,666.0,383.0,0.0,0.0,0.0,0.0,11.0,33.0,33.0,959.0,135.0
2020-07-19,MS,1355.0,555.0,670.0,23.0,0.0,76.0,0.0,0.0,13.0,23.0,1223.0,109.0
2020-07-19,MT,37.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,WV,100.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,WI,851.0,595.0,198.0,0.0,23.0,10.0,0.0,0.0,11.0,99.0,742.0,10.0
2020-07-19,WA,1447.0,933.0,48.0,193.0,118.0,32.0,14.0,17.0,32.0,193.0,1194.0,60.0
2020-07-19,VT,56.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
2020-07-19,VA,2027.0,1094.0,477.0,223.0,117.0,2.0,0.0,0.0,26.0,223.0,1716.0,88.0
2020-07-19,UT,243.0,121.0,5.0,58.0,13.0,21.0,13.0,0.0,19.0,58.0,173.0,12.0
2020-07-19,TX,3958.0,325.0,95.0,221.0,16.0,0.0,0.0,0.0,2.0,221.0,438.0,3299.0
2020-07-19,TN,843.0,468.0,304.0,0.0,14.0,0.0,2.0,0.0,51.0,80.0,758.0,5.0
2020-07-19,SD,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,SC,1155.0,512.0,439.0,0.0,10.0,0.0,0.0,0.0,31.0,40.0,836.0,267.0
2020-07-19,RI,990.0,656.0,51.0,85.0,0.0,0.0,0.0,0.0,13.0,85.0,720.0,185.0
2020-07-19,WY,24.0,11.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,21.0,1.0
2020-07-19,OR,260.0,188.0,6.0,0.0,10.0,3.0,6.0,2.0,20.0,31.0,199.0,30.0
2020-07-19,OK,451.0,339.0,30.0,0.0,10.0,37.0,0.0,0.0,11.0,19.0,390.0,42.0
2020-07-19,OH,3174.0,2413.0,614.0,0.0,35.0,1.0,1.0,40.0,22.0,69.0,3020.0,85.0
2020-07-19,NY,28091.0,8597.0,6345.0,6637.0,1702.0,0.0,0.0,0.0,1798.0,6637.0,18442.0,3012.0
2020-07-19,NV,647.0,275.0,69.0,91.0,82.0,4.0,0.0,0.0,11.0,91.0,441.0,115.0
2020-07-19,NM,571.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,173.0
2020-07-19,NJ,15706.0,7291.0,2467.0,2721.0,741.0,0.0,0.0,0.0,241.0,2721.0,10740.0,2245.0
2020-07-19,NH,398.0,372.0,9.0,11.0,4.0,0.0,0.0,0.0,1.0,11.0,386.0,1.0
2020-07-19,NE,301.0,231.0,22.0,0.0,17.0,7.0,0.0,0.0,11.0,71.0,196.0,34.0
2020-07-19,ND,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,NC,1634.0,910.0,517.0,0.0,25.0,24.0,3.0,0.0,99.0,157.0,1362.0,115.0
2020-07-19,PA,7015.0,5018.0,1484.0,0.0,151.0,0.0,0.0,0.0,339.0,418.0,6574.0,23.0
2020-07-22,IL,7540.0,3268.0,2024.0,1531.0,349.0,10.0,9.0,0.0,51.0,1531.0,5711.0,105.0
2020-07-22,IN,2863.0,1720.0,377.0,0.0,14.0,0.0,0.0,0.0,359.0,53.0,1395.0,1218.0
2020-07-22,KS,308.0,216.0,64.0,0.0,9.0,2.0,0.0,0.0,9.0,40.0,255.0,13.0
2020-07-22,KY,677.0,515.0,92.0,0.0,8.0,0.0,0.0,16.0,0.0,25.0,577.0,75.0
2020-07-22,MI,6388.0,3318.0,2525.0,0.0,80.0,19.0,0.0,103.0,122.0,127.0,5302.0,958.0
2020-07-22,MA,8468.0,6366.0,693.0,586.0,218.0,0.0,0.0,0.0,545.0,586.0,7822.0,60.0
2020-07-22,MD,3405.0,1454.0,1384.0,388.0,131.0,0.0,0.0,0.0,36.0,388.0,3005.0,12.0
2020-07-22,ME,118.0,106.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,20.0
2020-07-22,ID,135.0,124.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,14.0,117.0,4.0
2020-07-22,LA,3670.0,1679.0,1803.0,0.0,23.0,4.0,5.0,0.0,18.0,73.0,3303.0,294.0
2020-07-22,IA,812.0,649.0,40.0,0.0,24.0,8.0,8.0,0.0,0.0,56.0,657.0,97.0
2020-07-22,CO,1643.0,1020.0,109.0,361.0,53.0,11.0,5.0,20.0,6.0,361.0,1224.0,53.0
2020-07-22,GA,3335.0,1503.0,1516.0,196.0,53.0,5.0,7.0,0.0,15.0,196.0,3074.0,65.0
2020-07-22,FL,5459.0,2515.0,1061.0,1358.0,0.0,0.0,0.0,0.0,185.0,1358.0,3502.0,599.0
2020-07-22,DE,527.0,327.0,135.0,35.0,1.0,0.0,0.0,0.0,6.0,35.0,469.0,23.0
2020-07-22,CT,4406.0,3230.0,651.0,380.0,48.0,2.0,0.0,32.0,21.0,380.0,3984.0,42.0
2020-07-22,CA,7870.0,2347.0,660.0,3455.0,1008.0,27.0,41.0,41.0,93.0,3455.0,4217.0,198.0
2020-07-22,AZ,2974.0,1128.0,86.0,786.0,32.0,394.0,0.0,0.0,53.0,786.0,1693.0,495.0
2020-07-22,AR,380.0,214.0,100.0,0.0,6.0,0.0,30.0,0.0,27.0,41.0,336.0,3.0
2020-07-22,AL,1364.0,672.0,561.0,0.0,4.0,0.0,0.0,0.0,27.0,45.0,1126.0,193.0
2020-07-22,AK,19.0,11.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,18.0,1.0
2020-07-22,MN,1592.0,1239.0,152.0,0.0,67.0,31.0,3.0,22.0,20.0,67.0,1460.0,65.0
2020-07-22,HI,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,MO,1159.0,680.0,391.0,0.0,0.0,0.0,0.0,10.0,32.0,32.0,987.0,139.0
2020-07-22,WY,25.0,13.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,22.0,0.0
2020-07-22,MT,42.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,MS,1423.0,582.0,715.0,24.0,0.0,76.0,0.0,0.0,16.0,24.0,1272.0,127.0
2020-07-22,WV,102.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,WI,872.0,611.0,199.0,0.0,23.0,10.0,0.0,0.0,15.0,104.0,755.0,13.0
2020-07-22,WA,1468.0,946.0,49.0,198.0,123.0,31.0,16.0,17.0,33.0,198.0,1215.0,55.0
2020-07-22,VT,56.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0
2020-07-22,VA,2051.0,1112.0,484.0,226.0,117.0,2.0,0.0,0.0,29.0,226.0,1744.0,81.0
2020-07-22,UT,260.0,129.0,5.0,63.0,13.0,21.0,14.0,0.0,22.0,63.0,184.0,13.0
2020-07-22,TN,888.0,489.0,319.0,0.0,15.0,0.0,2.0,0.0,55.0,83.0,793.0,12.0
2020-07-22,SD,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,SC,1285.0,566.0,485.0,0.0,11.0,0.0,0.0,0.0,34.0,44.0,928.0,311.0
2020-07-22,RI,997.0,662.0,51.0,85.0,0.0,0.0,0.0,0.0,13.0,85.0,726.0,186.0
2020-07-22,TX,4348.0,329.0,95.0,229.0,15.0,0.0,0.0,0.0,1.0,229.0,440.0,3679.0
2020-07-22,OR,271.0,197.0,6.0,0.0,12.0,3.0,6.0,2.0,23.0,34.0,210.0,27.0
2020-07-22,PA,7063.0,5018.0,1484.0,0.0,151.0,0.0,0.0,0.0,339.0,418.0,6574.0,71.0
2020-07-22,ND,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,NE,311.0,237.0,23.0,0.0,18.0,7.0,0.0,0.0,12.0,74.0,202.0,35.0
2020-07-22,NH,402.0,375.0,9.0,11.0,4.0,0.0,0.0,0.0,1.0,11.0,389.0,2.0
2020-07-22,NJ,15707.0,7326.0,2476.0,2730.0,745.0,0.0,0.0,0.0,243.0,2730.0,10790.0,2187.0
2020-07-22,NC,1698.0,945.0,536.0,0.0,25.0,25.0,4.0,0.0,106.0,166.0,1410.0,122.0
2020-07-22,NV,704.0,288.0,70.0,102.0,82.0,4.0,0.0,0.0,11.0,102.0,455.0,147.0
2020-07-22,NY,28132.0,8597.0,6329.0,6665.0,1683.0,0.0,0.0,0.0,1842.0,6665.0,18451.0,3016.0
2020-07-22,OH,3235.0,2454.0,627.0,0.0,36.0,1.0,1.0,39.0,24.0,71.0,3077.0,87.0
2020-07-22,OK,474.0,355.0,30.0,0.0,11.0,42.0,0.0,0.0,11.0,21.0,407.0,46.0
2020-07-22,NM,591.0,98.0,4.0,59.0,1.0,236.0,0.0,0.0,0.0,59.0,339.0,193.0
2020-07-26,ID,146.0,132.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,19.0,122.0,5.0
2020-07-26,MI,6400.0,3325.0,2531.0,0.0,79.0,19.0,0.0,102.0,121.0,128.0,5312.0,960.0
2020-07-26,ME,119.0,106.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,21.0
2020-07-26,MD,3440.0,1463.0,1402.0,393.0,131.0,0.0,0.0,0.0,35.0,393.0,3031.0,16.0
2020-07-26,MA,8529.0,6413.0,699.0,594.0,219.0,0.0,0.0,0.0,549.0,594.0,7880.0,55.0
2020-07-26,LA,3763.0,1679.0,1803.0,0.0,23.0,4.0,5.0,0.0,18.0,73.0,3303.0,387.0
2020-07-26,KY,700.0,529.0,94.0,0.0,8.0,0.0,0.0,16.0,0.0,27.0,593.0,80.0
2020-07-26,KS,326.0,233.0,63.0,0.0,9.0,3.0,0.0,0.0,9.0,43.0,269.0,14.0
2020-07-26,IN,2903.0,1743.0,382.0,0.0,14.0,0.0,0.0,0.0,362.0,54.0,1408.0,1244.0
2020-07-26,IL,7590.0,3294.0,2033.0,1540.0,353.0,10.0,9.0,0.0,52.0,1540.0,5751.0,107.0
2020-07-26,IA,828.0,662.0,41.0,0.0,24.0,8.0,8.0,0.0,0.0,57.0,670.0,99.0
2020-07-26,MN,1614.0,1262.0,149.0,0.0,70.0,31.0,3.0,22.0,21.0,70.0,1481.0,63.0
