Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths,Population
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,75-84 years,901.0,4893.0,317937.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,85 years and over,932.0,5602.0,131069.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,Under 5 years,0.0,36.0,195636.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,5-14 years,0.0,57.0,408495.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,15-24 years,0.0,294.0,436415.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,25-34 years,19.0,511.0,398150.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,35-44 years,40.0,771.0,385215.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,45-54 years,126.0,1558.0,362509.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,55-64 years,385.0,3954.0,415696.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,65-74 years,792.0,6613.0,311447.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,75-84 years,1340.0,8658.0,162833.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,85 years and over,2058.0,13048.0,78674.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,Under 5 years,0.0,0.0,195636.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,5-14 years,0.0,10.0,408495.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,15-24 years,0.0,48.0,436415.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,25-34 years,0.0,100.0,398150.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,35-44 years,0.0,171.0,385215.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,45-54 years,35.0,401.0,362509.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,55-64 years,110.0,994.0,415696.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,65-74 years,216.0,1767.0,311447.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,75-84 years,336.0,2395.0,162833.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,85 years and over,464.0,3180.0,78674.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,Under 5 years,0.0,22.0,185331.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,5-14 years,0.0,54.0,396266.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,15-24 years,0.0,359.0,412813.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,25-34 years,20.0,575.0,382922.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,35-44 years,42.0,821.0,361029.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,45-54 years,127.0,1495.0,327961.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,55-64 years,308.0,3793.0,371505.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,65-74 years,625.0,5990.0,272236.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,75-84 years,1025.0,7489.0,137573.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,85 years and over,1332.0,10308.0,65678.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,Under 5 years,0.0,0.0,185331.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,5-14 years,0.0,13.0,396266.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,15-24 years,0.0,99.0,412813.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,25-34 years,0.0,162.0,382922.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,35-44 years,17.0,292.0,361029.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,45-54 years,52.0,461.0,327961.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,55-64 years,158.0,1169.0,371505.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,65-74 years,303.0,1882.0,272236.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,75-84 years,349.0,2177.0,137573.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,85 years and over,459.0,2822.0,65678.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,Under 5 years,0.0,44.0,272610.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,5-14 years,0.0,90.0,560417.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,15-24 years,0.0,637.0,583798.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,25-34 years,12.0,1328.0,587380.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,35-44 years,48.0,2206.0,550953.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,45-54 years,145.0,3749.0,563662.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,55-64 years,471.0,8411.0,598289.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,65-74 years,1019.0,11986.0,447876.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,75-84 years,1328.0,13534.0,220820.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,85 years and over,1567.0,13359.0,81868.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,Under 5 years,0.0,0.0,272610.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,5-14 years,0.0,17.0,560417.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,15-24 years,0.0,134.0,583798.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,25-34 years,0.0,266.0,587380.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,35-44 years,25.0,491.0,550953.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,45-54 years,87.0,978.0,563662.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,55-64 years,305.0,2257.0,598289.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,65-74 years,629.0,3598.0,447876.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,75-84 years,778.0,3942.0,220820.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,85 years and over,648.0,3720.0,81868.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,Under 5 years,0.0,79.0,301469.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,5-14 years,0.0,121.0,607936.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,15-24 years,14.0,774.0,597268.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,25-34 years,47.0,1566.0,658227.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,35-44 years,142.0,2236.0,589854.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,45-54 years,366.0,3678.0,548348.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,55-64 years,966.0,8531.0,604670.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,65-74 years,1697.0,12355.0,442534.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,75-84 years,2076.0,13482.0,216431.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,85 years and over,1721.0,13507.0,82057.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,Under 5 years,0.0,10.0,301469.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,5-14 years,0.0,25.0,607936.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,15-24 years,0.0,152.0,597268.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,25-34 years,19.0,318.0,658227.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,35-44 years,33.0,503.0,589854.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,45-54 years,115.0,893.0,548348.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,55-64 years,347.0,2267.0,604670.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,65-74 years,659.0,3458.0,442534.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,75-84 years,623.0,3762.0,216431.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,85 years and over,445.0,3632.0,82057.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,Under 5 years,0.0,10.0,63537.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,5-14 years,0.0,13.0,140100.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,15-24 years,0.0,107.0,152137.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,25-34 years,0.0,256.0,162808.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,35-44 years,0.0,408.0,154075.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,45-54 years,0.0,758.0,174730.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,55-64 years,25.0,1867.0,211560.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,65-74 years,73.0,3055.0,169079.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,75-84 years,160.0,3959.0,82386.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,85 years and over,192.0,5115.0,33800.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,Under 5 years,0.0,0.0,63537.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,5-14 years,0.0,0.0,140100.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,15-24 years,0.0,21.0,152137.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,25-34 years,0.0,93.0,162808.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,35-44 years,0.0,130.0,154075.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,45-54 years,11.0,223.0,174730.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,55-64 years,34.0,578.0,211560.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,65-74 years,64.0,932.0,169079.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,75-84 years,124.0,1233.0,82386.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,85 years and over,169.0,1548.0,33800.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,Under 5 years,0.0,41.0,361937.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,5-14 years,0.0,72.0,747869.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,15-24 years,15.0,647.0,751030.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,25-34 years,51.0,1567.0,829249.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,35-44 years,127.0,2054.0,782213.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,45-54 years,324.0,3437.0,795467.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,55-64 years,768.0,7881.0,818519.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,65-74 years,1349.0,11495.0,561582.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,75-84 years,1880.0,13948.0,278421.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,85 years and over,2210.0,18124.0,119393.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,Under 5 years,0.0,0.0,361937.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,5-14 years,0.0,19.0,747869.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,15-24 years,0.0,169.0,751030.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,25-34 years,13.0,397.0,829249.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,35-44 years,42.0,592.0,782213.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,45-54 years,160.0,1050.0,795467.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,55-64 years,403.0,2443.0,818519.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,65-74 years,662.0,3650.0,561582.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,75-84 years,781.0,4418.0,278421.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maryland,85 years and over,894.0,5421.0,119393.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,Under 5 years,0.0,32.0,357362.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,5-14 years,0.0,47.0,751035.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,15-24 years,0.0,423.0,935124.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,25-34 years,28.0,1241.0,994454.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,35-44 years,64.0,1795.0,848373.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,45-54 years,212.0,3151.0,893633.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,55-64 years,703.0,7405.0,943190.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,65-74 years,1591.0,12101.0,673305.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,75-84 years,2755.0,16563.0,336504.0
1/1/20,12/31/20,By Year,2020.0,0.0,Massachusetts,85 years and over,4808.0,25887.0,159523.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,Under 5 years,0.0,0.0,357362.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,5-14 years,0.0,29.0,751035.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,15-24 years,0.0,123.0,935124.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,25-34 years,0.0,339.0,994454.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,35-44 years,29.0,542.0,848373.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,45-54 years,84.0,945.0,893633.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,55-64 years,311.0,2248.0,943190.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,65-74 years,595.0,3734.0,673305.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,75-84 years,829.0,4794.0,336504.0
1/1/21,4/24/21,By Year,2021.0,0.0,Massachusetts,85 years and over,1100.0,7117.0,159523.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,Under 5 years,0.0,99.0,566442.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,5-14 years,0.0,175.0,1196689.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,15-24 years,12.0,1020.0,1326325.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,25-34 years,67.0,2220.0,1311614.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,35-44 years,150.0,3102.0,1166172.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,45-54 years,515.0,6187.0,1254679.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,55-64 years,1331.0,14837.0,1399535.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,65-74 years,2783.0,23474.0,1037580.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,75-84 years,3496.0,28236.0,514685.0
1/1/20,12/31/20,By Year,2020.0,0.0,Michigan,85 years and over,3890.0,35394.0,213136.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,Under 5 years,0.0,24.0,566442.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,5-14 years,0.0,40.0,1196689.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,15-24 years,10.0,255.0,1326325.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,25-34 years,27.0,608.0,1311614.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,35-44 years,58.0,882.0,1166172.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,45-54 years,165.0,1670.0,1254679.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,55-64 years,456.0,4195.0,1399535.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,65-74 years,858.0,6720.0,1037580.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,75-84 years,1038.0,7769.0,514685.0
1/1/21,4/24/21,By Year,2021.0,0.0,Michigan,85 years and over,1038.0,9430.0,213136.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,Under 5 years,0.0,73.0,351622.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,5-14 years,0.0,78.0,732593.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,15-24 years,0.0,479.0,717060.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,25-34 years,19.0,972.0,762616.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,35-44 years,48.0,1270.0,725577.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,45-54 years,148.0,2326.0,673361.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,55-64 years,401.0,5651.0,756421.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,65-74 years,937.0,9214.0,531059.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,75-84 years,1613.0,12849.0,266713.0
1/1/20,12/31/20,By Year,2020.0,0.0,Minnesota,85 years and over,2653.0,18987.0,122610.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,Under 5 years,0.0,0.0,351622.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,5-14 years,0.0,25.0,732593.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,15-24 years,0.0,95.0,717060.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,25-34 years,0.0,198.0,762616.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,35-44 years,14.0,324.0,725577.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,45-54 years,45.0,577.0,673361.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,55-64 years,112.0,1543.0,756421.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,65-74 years,252.0,2610.0,531059.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,75-84 years,415.0,3490.0,266713.0
1/1/21,4/24/21,By Year,2021.0,0.0,Minnesota,85 years and over,584.0,4806.0,122610.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,Under 5 years,0.0,49.0,183478.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,5-14 years,0.0,98.0,395659.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,15-24 years,12.0,474.0,402867.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,25-34 years,48.0,890.0,393747.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,35-44 years,115.0,1488.0,365754.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,45-54 years,294.0,2649.0,362040.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,55-64 years,723.0,6082.0,385911.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,65-74 years,1249.0,8759.0,288955.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,75-84 years,1421.0,9497.0,145440.0
1/1/20,12/31/20,By Year,2020.0,0.0,Mississippi,85 years and over,1225.0,9035.0,52298.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,Under 5 years,0.0,11.0,183478.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,5-14 years,0.0,15.0,395659.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,15-24 years,0.0,129.0,402867.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,25-34 years,15.0,265.0,393747.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,35-44 years,37.0,384.0,365754.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,45-54 years,114.0,725.0,362040.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,55-64 years,320.0,1868.0,385911.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,65-74 years,636.0,2834.0,288955.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,75-84 years,633.0,2944.0,145440.0
1/1/21,4/24/21,By Year,2021.0,0.0,Mississippi,85 years and over,441.0,2588.0,52298.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,Under 5 years,0.0,105.0,368080.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,5-14 years,0.0,146.0,769540.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,15-24 years,0.0,927.0,794469.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,25-34 years,26.0,1776.0,825887.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,35-44 years,84.0,2361.0,753739.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,45-54 years,219.0,4040.0,732944.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,55-64 years,781.0,10208.0,830732.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,65-74 years,1637.0,15573.0,610165.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,75-84 years,2292.0,18835.0,318341.0
1/1/20,12/31/20,By Year,2020.0,0.0,Missouri,85 years and over,2901.0,21812.0,133531.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,Under 5 years,0.0,19.0,368080.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,5-14 years,0.0,28.0,769540.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,15-24 years,0.0,165.0,794469.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,25-34 years,0.0,352.0,825887.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,35-44 years,34.0,548.0,753739.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,45-54 years,91.0,1023.0,732944.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,55-64 years,305.0,2788.0,830732.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,65-74 years,614.0,4491.0,610165.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,75-84 years,772.0,5299.0,318341.0
1/1/21,4/24/21,By Year,2021.0,0.0,Missouri,85 years and over,834.0,5875.0,133531.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,Under 5 years,0.0,13.0,61156.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,5-14 years,0.0,24.0,129305.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,15-24 years,0.0,147.0,135891.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,25-34 years,0.0,241.0,138386.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,35-44 years,23.0,332.0,129795.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,45-54 years,49.0,588.0,117800.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,55-64 years,136.0,1451.0,150008.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,65-74 years,272.0,2465.0,124631.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,75-84 years,369.0,3020.0,58951.0
1/1/20,12/31/20,By Year,2020.0,0.0,Montana,85 years and over,412.0,3672.0,22855.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,Under 5 years,0.0,0.0,61156.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,5-14 years,0.0,0.0,129305.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,15-24 years,0.0,36.0,135891.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,25-34 years,0.0,61.0,138386.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,35-44 years,0.0,88.0,129795.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,45-54 years,0.0,161.0,117800.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,55-64 years,34.0,383.0,150008.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,65-74 years,71.0,637.0,124631.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,75-84 years,99.0,805.0,58951.0
1/1/21,4/24/21,By Year,2021.0,0.0,Montana,85 years and over,103.0,899.0,22855.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,Under 5 years,0.0,27.0,130880.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,5-14 years,0.0,49.0,266296.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,15-24 years,0.0,196.0,268196.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,25-34 years,16.0,302.0,255338.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,35-44 years,22.0,464.0,243139.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,45-54 years,86.0,896.0,215808.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,55-64 years,209.0,2279.0,242293.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,65-74 years,437.0,3749.0,178908.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,75-84 years,634.0,4793.0,90492.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nebraska,85 years and over,845.0,6801.0,43058.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,Under 5 years,0.0,10.0,130880.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,5-14 years,0.0,11.0,266296.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,15-24 years,0.0,50.0,268196.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,25-34 years,0.0,75.0,255338.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,35-44 years,0.0,129.0,243139.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,45-54 years,18.0,248.0,215808.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,55-64 years,69.0,611.0,242293.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,65-74 years,111.0,1019.0,178908.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,75-84 years,174.0,1257.0,90492.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nebraska,85 years and over,178.0,1747.0,43058.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,Under 5 years,0.0,32.0,185575.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,5-14 years,0.0,55.0,392066.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,15-24 years,0.0,380.0,365218.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,25-34 years,25.0,715.0,453116.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,35-44 years,91.0,1096.0,410505.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,45-54 years,265.0,2116.0,394228.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,55-64 years,511.0,4478.0,383476.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,65-74 years,903.0,7226.0,303363.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,75-84 years,1045.0,8145.0,147793.0
1/1/20,12/31/20,By Year,2020.0,0.0,Nevada,85 years and over,675.0,6988.0,44816.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,Under 5 years,0.0,10.0,185575.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,5-14 years,0.0,15.0,392066.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,15-24 years,0.0,105.0,365218.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,25-34 years,28.0,230.0,453116.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,35-44 years,39.0,329.0,410505.0
1/1/21,4/24/21,By Year,2021.0,0.0,Nevada,45-54 years,121.0,639.0,394228.0
