Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,Female,0.0,458.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,Male,51.0,583.0
8/1/20,8/31/20,By Month,2020.0,8.0,Hawaii,Female,23.0,465.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,Male,79.0,583.0
9/1/20,9/30/20,By Month,2020.0,9.0,Hawaii,Female,49.0,485.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,Male,45.0,561.0
10/1/20,10/31/20,By Month,2020.0,10.0,Hawaii,Female,26.0,462.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,Male,21.0,537.0
11/1/20,11/30/20,By Month,2020.0,11.0,Hawaii,Female,10.0,439.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,Male,18.0,566.0
12/1/20,12/31/20,By Month,2020.0,12.0,Hawaii,Female,17.0,437.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,Male,23.0,527.0
1/1/21,1/31/21,By Month,2021.0,1.0,Hawaii,Female,22.0,461.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,Male,16.0,529.0
2/1/21,2/28/21,By Month,2021.0,2.0,Hawaii,Female,0.0,471.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,Male,11.0,577.0
3/1/21,3/31/21,By Month,2021.0,3.0,Hawaii,Female,0.0,482.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,Male,0.0,251.0
4/1/21,4/24/21,By Month,2021.0,4.0,Hawaii,Female,0.0,242.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,Male,0.0,639.0
1/1/20,1/31/20,By Month,2020.0,1.0,Idaho,Female,0.0,596.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,Male,0.0,624.0
2/1/20,2/29/20,By Month,2020.0,2.0,Idaho,Female,0.0,594.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,Male,0.0,702.0
3/1/20,3/31/20,By Month,2020.0,3.0,Idaho,Female,0.0,624.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,Male,27.0,642.0
4/1/20,4/30/20,By Month,2020.0,4.0,Idaho,Female,28.0,528.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,Male,0.0,624.0
5/1/20,5/31/20,By Month,2020.0,5.0,Idaho,Female,16.0,609.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,Male,0.0,649.0
6/1/20,6/30/20,By Month,2020.0,6.0,Idaho,Female,0.0,580.0
7/1/20,7/31/20,By Month,2020.0,7.0,Idaho,Male,77.0,718.0
7/1/20,7/31/20,By Month,2020.0,7.0,Idaho,Female,52.0,654.0
8/1/20,8/31/20,By Month,2020.0,8.0,Idaho,Male,109.0,800.0
8/1/20,8/31/20,By Month,2020.0,8.0,Idaho,Female,70.0,669.0
9/1/20,9/30/20,By Month,2020.0,9.0,Idaho,Male,64.0,770.0
9/1/20,9/30/20,By Month,2020.0,9.0,Idaho,Female,49.0,599.0
10/1/20,10/31/20,By Month,2020.0,10.0,Idaho,Male,99.0,793.0
10/1/20,10/31/20,By Month,2020.0,10.0,Idaho,Female,86.0,668.0
11/1/20,11/30/20,By Month,2020.0,11.0,Idaho,Male,229.0,928.0
11/1/20,11/30/20,By Month,2020.0,11.0,Idaho,Female,158.0,776.0
12/1/20,12/31/20,By Month,2020.0,12.0,Idaho,Male,265.0,929.0
12/1/20,12/31/20,By Month,2020.0,12.0,Idaho,Female,183.0,752.0
1/1/21,1/31/21,By Month,2021.0,1.0,Idaho,Male,158.0,828.0
1/1/21,1/31/21,By Month,2021.0,1.0,Idaho,Female,103.0,676.0
2/1/21,2/28/21,By Month,2021.0,2.0,Idaho,Male,67.0,678.0
2/1/21,2/28/21,By Month,2021.0,2.0,Idaho,Female,43.0,549.0
3/1/21,3/31/21,By Month,2021.0,3.0,Idaho,Male,45.0,696.0
3/1/21,3/31/21,By Month,2021.0,3.0,Idaho,Female,28.0,636.0
4/1/21,4/24/21,By Month,2021.0,4.0,Idaho,Male,21.0,334.0
4/1/21,4/24/21,By Month,2021.0,4.0,Idaho,Female,23.0,314.0
1/1/20,1/31/20,By Month,2020.0,1.0,Illinois,Male,0.0,5013.0
1/1/20,1/31/20,By Month,2020.0,1.0,Illinois,Female,0.0,4787.0
2/1/20,2/29/20,By Month,2020.0,2.0,Illinois,Male,0.0,4680.0
2/1/20,2/29/20,By Month,2020.0,2.0,Illinois,Female,0.0,4502.0
3/1/20,3/31/20,By Month,2020.0,3.0,Illinois,Male,126.0,5066.0
3/1/20,3/31/20,By Month,2020.0,3.0,Illinois,Female,67.0,5035.0
4/1/20,4/30/20,By Month,2020.0,4.0,Illinois,Male,1403.0,6528.0
4/1/20,4/30/20,By Month,2020.0,4.0,Illinois,Female,1044.0,5889.0
5/1/20,5/31/20,By Month,2020.0,5.0,Illinois,Male,1522.0,6374.0
5/1/20,5/31/20,By Month,2020.0,5.0,Illinois,Female,1300.0,5869.0
6/1/20,6/30/20,By Month,2020.0,6.0,Illinois,Male,599.0,4965.0
6/1/20,6/30/20,By Month,2020.0,6.0,Illinois,Female,559.0,4761.0
7/1/20,7/31/20,By Month,2020.0,7.0,Illinois,Male,228.0,4883.0
7/1/20,7/31/20,By Month,2020.0,7.0,Illinois,Female,214.0,4439.0
8/1/20,8/31/20,By Month,2020.0,8.0,Illinois,Male,254.0,4930.0
8/1/20,8/31/20,By Month,2020.0,8.0,Illinois,Female,234.0,4570.0
9/1/20,9/30/20,By Month,2020.0,9.0,Illinois,Male,298.0,4732.0
9/1/20,9/30/20,By Month,2020.0,9.0,Illinois,Female,251.0,4500.0
10/1/20,10/31/20,By Month,2020.0,10.0,Illinois,Male,570.0,5239.0
10/1/20,10/31/20,By Month,2020.0,10.0,Illinois,Female,507.0,5035.0
11/1/20,11/30/20,By Month,2020.0,11.0,Illinois,Male,1817.0,6696.0
11/1/20,11/30/20,By Month,2020.0,11.0,Illinois,Female,1517.0,6142.0
12/1/20,12/31/20,By Month,2020.0,12.0,Illinois,Male,2191.0,7290.0
12/1/20,12/31/20,By Month,2020.0,12.0,Illinois,Female,1976.0,6778.0
1/1/21,1/31/21,By Month,2021.0,1.0,Illinois,Male,1311.0,6216.0
1/1/21,1/31/21,By Month,2021.0,1.0,Illinois,Female,1076.0,5712.0
2/1/21,2/28/21,By Month,2021.0,2.0,Illinois,Male,618.0,4991.0
2/1/21,2/28/21,By Month,2021.0,2.0,Illinois,Female,427.0,4738.0
3/1/21,3/31/21,By Month,2021.0,3.0,Illinois,Male,301.0,4718.0
3/1/21,3/31/21,By Month,2021.0,3.0,Illinois,Female,216.0,4576.0
4/1/21,4/24/21,By Month,2021.0,4.0,Illinois,Male,182.0,2535.0
4/1/21,4/24/21,By Month,2021.0,4.0,Illinois,Female,142.0,2347.0
1/1/20,1/31/20,By Month,2020.0,1.0,Indiana,Male,0.0,3156.0
1/1/20,1/31/20,By Month,2020.0,1.0,Indiana,Female,0.0,3091.0
2/1/20,2/29/20,By Month,2020.0,2.0,Indiana,Male,0.0,2911.0
2/1/20,2/29/20,By Month,2020.0,2.0,Indiana,Female,0.0,2917.0
3/1/20,3/31/20,By Month,2020.0,3.0,Indiana,Male,74.0,3173.0
3/1/20,3/31/20,By Month,2020.0,3.0,Indiana,Female,51.0,3089.0
4/1/20,4/30/20,By Month,2020.0,4.0,Indiana,Male,610.0,3422.0
4/1/20,4/30/20,By Month,2020.0,4.0,Indiana,Female,530.0,3321.0
5/1/20,5/31/20,By Month,2020.0,5.0,Indiana,Male,445.0,3398.0
5/1/20,5/31/20,By Month,2020.0,5.0,Indiana,Female,512.0,3233.0
6/1/20,6/30/20,By Month,2020.0,6.0,Indiana,Male,221.0,3080.0
6/1/20,6/30/20,By Month,2020.0,6.0,Indiana,Female,246.0,2849.0
7/1/20,7/31/20,By Month,2020.0,7.0,Indiana,Male,175.0,3209.0
7/1/20,7/31/20,By Month,2020.0,7.0,Indiana,Female,156.0,2780.0
8/1/20,8/31/20,By Month,2020.0,8.0,Indiana,Male,194.0,3126.0
8/1/20,8/31/20,By Month,2020.0,8.0,Indiana,Female,191.0,2845.0
9/1/20,9/30/20,By Month,2020.0,9.0,Indiana,Male,221.0,2984.0
9/1/20,9/30/20,By Month,2020.0,9.0,Indiana,Female,190.0,2903.0
10/1/20,10/31/20,By Month,2020.0,10.0,Indiana,Male,448.0,3444.0
10/1/20,10/31/20,By Month,2020.0,10.0,Indiana,Female,429.0,3245.0
11/1/20,11/30/20,By Month,2020.0,11.0,Indiana,Male,1061.0,4052.0
11/1/20,11/30/20,By Month,2020.0,11.0,Indiana,Female,949.0,3768.0
12/1/20,12/31/20,By Month,2020.0,12.0,Indiana,Male,1474.0,4599.0
12/1/20,12/31/20,By Month,2020.0,12.0,Indiana,Female,1465.0,4310.0
1/1/21,1/31/21,By Month,2021.0,1.0,Indiana,Male,1047.0,4010.0
1/1/21,1/31/21,By Month,2021.0,1.0,Indiana,Female,943.0,3784.0
2/1/21,2/28/21,By Month,2021.0,2.0,Indiana,Male,356.0,2698.0
2/1/21,2/28/21,By Month,2021.0,2.0,Indiana,Female,305.0,2542.0
3/1/21,3/31/21,By Month,2021.0,3.0,Indiana,Male,131.0,2261.0
3/1/21,3/31/21,By Month,2021.0,3.0,Indiana,Female,101.0,2151.0
4/1/21,4/24/21,By Month,2021.0,4.0,Indiana,Male,37.0,860.0
4/1/21,4/24/21,By Month,2021.0,4.0,Indiana,Female,43.0,894.0
1/1/20,1/31/20,By Month,2020.0,1.0,Iowa,Male,0.0,1396.0
1/1/20,1/31/20,By Month,2020.0,1.0,Iowa,Female,0.0,1421.0
2/1/20,2/29/20,By Month,2020.0,2.0,Iowa,Male,0.0,1308.0
2/1/20,2/29/20,By Month,2020.0,2.0,Iowa,Female,0.0,1309.0
3/1/20,3/31/20,By Month,2020.0,3.0,Iowa,Male,0.0,1401.0
3/1/20,3/31/20,By Month,2020.0,3.0,Iowa,Female,0.0,1297.0
4/1/20,4/30/20,By Month,2020.0,4.0,Iowa,Male,87.0,1377.0
4/1/20,4/30/20,By Month,2020.0,4.0,Iowa,Female,84.0,1283.0
5/1/20,5/31/20,By Month,2020.0,5.0,Iowa,Male,224.0,1443.0
5/1/20,5/31/20,By Month,2020.0,5.0,Iowa,Female,192.0,1453.0
6/1/20,6/30/20,By Month,2020.0,6.0,Iowa,Male,86.0,1276.0
6/1/20,6/30/20,By Month,2020.0,6.0,Iowa,Female,72.0,1229.0
7/1/20,7/31/20,By Month,2020.0,7.0,Iowa,Male,97.0,1363.0
7/1/20,7/31/20,By Month,2020.0,7.0,Iowa,Female,77.0,1334.0
8/1/20,8/31/20,By Month,2020.0,8.0,Iowa,Male,139.0,1477.0
8/1/20,8/31/20,By Month,2020.0,8.0,Iowa,Female,134.0,1411.0
9/1/20,9/30/20,By Month,2020.0,9.0,Iowa,Male,111.0,1380.0
9/1/20,9/30/20,By Month,2020.0,9.0,Iowa,Female,139.0,1359.0
10/1/20,10/31/20,By Month,2020.0,10.0,Iowa,Male,281.0,1644.0
10/1/20,10/31/20,By Month,2020.0,10.0,Iowa,Female,241.0,1588.0
11/1/20,11/30/20,By Month,2020.0,11.0,Iowa,Male,796.0,2063.0
11/1/20,11/30/20,By Month,2020.0,11.0,Iowa,Female,719.0,1965.0
12/1/20,12/31/20,By Month,2020.0,12.0,Iowa,Male,652.0,1975.0
12/1/20,12/31/20,By Month,2020.0,12.0,Iowa,Female,623.0,1896.0
1/1/21,1/31/21,By Month,2021.0,1.0,Iowa,Male,351.0,1663.0
1/1/21,1/31/21,By Month,2021.0,1.0,Iowa,Female,350.0,1569.0
2/1/21,2/28/21,By Month,2021.0,2.0,Iowa,Male,155.0,1295.0
2/1/21,2/28/21,By Month,2021.0,2.0,Iowa,Female,118.0,1191.0
3/1/21,3/31/21,By Month,2021.0,3.0,Iowa,Male,79.0,1215.0
3/1/21,3/31/21,By Month,2021.0,3.0,Iowa,Female,71.0,1094.0
4/1/21,4/24/21,By Month,2021.0,4.0,Iowa,Male,32.0,547.0
4/1/21,4/24/21,By Month,2021.0,4.0,Iowa,Female,17.0,524.0
1/1/20,1/31/20,By Month,2020.0,1.0,Kansas,Male,0.0,1302.0
1/1/20,1/31/20,By Month,2020.0,1.0,Kansas,Female,0.0,1234.0
2/1/20,2/29/20,By Month,2020.0,2.0,Kansas,Male,0.0,1203.0
2/1/20,2/29/20,By Month,2020.0,2.0,Kansas,Female,0.0,1064.0
3/1/20,3/31/20,By Month,2020.0,3.0,Kansas,Male,10.0,1208.0
3/1/20,3/31/20,By Month,2020.0,3.0,Kansas,Female,0.0,1158.0
4/1/20,4/30/20,By Month,2020.0,4.0,Kansas,Male,58.0,1173.0
4/1/20,4/30/20,By Month,2020.0,4.0,Kansas,Female,69.0,1121.0
5/1/20,5/31/20,By Month,2020.0,5.0,Kansas,Male,55.0,1175.0
5/1/20,5/31/20,By Month,2020.0,5.0,Kansas,Female,46.0,1123.0
6/1/20,6/30/20,By Month,2020.0,6.0,Kansas,Male,40.0,1150.0
6/1/20,6/30/20,By Month,2020.0,6.0,Kansas,Female,26.0,1049.0
7/1/20,7/31/20,By Month,2020.0,7.0,Kansas,Male,83.0,1266.0
7/1/20,7/31/20,By Month,2020.0,7.0,Kansas,Female,32.0,1092.0
8/1/20,8/31/20,By Month,2020.0,8.0,Kansas,Male,99.0,1319.0
8/1/20,8/31/20,By Month,2020.0,8.0,Kansas,Female,85.0,1139.0
9/1/20,9/30/20,By Month,2020.0,9.0,Kansas,Male,134.0,1278.0
9/1/20,9/30/20,By Month,2020.0,9.0,Kansas,Female,96.0,1186.0
10/1/20,10/31/20,By Month,2020.0,10.0,Kansas,Male,226.0,1417.0
10/1/20,10/31/20,By Month,2020.0,10.0,Kansas,Female,192.0,1342.0
11/1/20,11/30/20,By Month,2020.0,11.0,Kansas,Male,481.0,1706.0
11/1/20,11/30/20,By Month,2020.0,11.0,Kansas,Female,419.0,1525.0
12/1/20,12/31/20,By Month,2020.0,12.0,Kansas,Male,691.0,2024.0
12/1/20,12/31/20,By Month,2020.0,12.0,Kansas,Female,641.0,1844.0
1/1/21,1/31/21,By Month,2021.0,1.0,Kansas,Male,499.0,1721.0
1/1/21,1/31/21,By Month,2021.0,1.0,Kansas,Female,412.0,1537.0
2/1/21,2/28/21,By Month,2021.0,2.0,Kansas,Male,151.0,1263.0
2/1/21,2/28/21,By Month,2021.0,2.0,Kansas,Female,124.0,1153.0
3/1/21,3/31/21,By Month,2021.0,3.0,Kansas,Male,66.0,1182.0
3/1/21,3/31/21,By Month,2021.0,3.0,Kansas,Female,55.0,1101.0
4/1/21,4/24/21,By Month,2021.0,4.0,Kansas,Male,20.0,588.0
4/1/21,4/24/21,By Month,2021.0,4.0,Kansas,Female,16.0,582.0
1/1/20,1/31/20,By Month,2020.0,1.0,Kentucky,Male,0.0,2310.0
1/1/20,1/31/20,By Month,2020.0,1.0,Kentucky,Female,0.0,2218.0
2/1/20,2/29/20,By Month,2020.0,2.0,Kentucky,Male,0.0,2075.0
2/1/20,2/29/20,By Month,2020.0,2.0,Kentucky,Female,0.0,1997.0
3/1/20,3/31/20,By Month,2020.0,3.0,Kentucky,Male,15.0,2288.0
3/1/20,3/31/20,By Month,2020.0,3.0,Kentucky,Female,13.0,2036.0
4/1/20,4/30/20,By Month,2020.0,4.0,Kentucky,Male,108.0,2197.0
4/1/20,4/30/20,By Month,2020.0,4.0,Kentucky,Female,138.0,2092.0
5/1/20,5/31/20,By Month,2020.0,5.0,Kentucky,Male,101.0,2335.0
5/1/20,5/31/20,By Month,2020.0,5.0,Kentucky,Female,123.0,2079.0
6/1/20,6/30/20,By Month,2020.0,6.0,Kentucky,Male,74.0,2185.0
6/1/20,6/30/20,By Month,2020.0,6.0,Kentucky,Female,81.0,1933.0
7/1/20,7/31/20,By Month,2020.0,7.0,Kentucky,Male,83.0,2306.0
7/1/20,7/31/20,By Month,2020.0,7.0,Kentucky,Female,99.0,2118.0
8/1/20,8/31/20,By Month,2020.0,8.0,Kentucky,Male,149.0,2357.0
8/1/20,8/31/20,By Month,2020.0,8.0,Kentucky,Female,154.0,2186.0
9/1/20,9/30/20,By Month,2020.0,9.0,Kentucky,Male,146.0,2305.0
9/1/20,9/30/20,By Month,2020.0,9.0,Kentucky,Female,148.0,2096.0
10/1/20,10/31/20,By Month,2020.0,10.0,Kentucky,Male,256.0,2603.0
10/1/20,10/31/20,By Month,2020.0,10.0,Kentucky,Female,246.0,2335.0
11/1/20,11/30/20,By Month,2020.0,11.0,Kentucky,Male,529.0,2837.0
11/1/20,11/30/20,By Month,2020.0,11.0,Kentucky,Female,514.0,2501.0
12/1/20,12/31/20,By Month,2020.0,12.0,Kentucky,Male,781.0,3251.0
12/1/20,12/31/20,By Month,2020.0,12.0,Kentucky,Female,833.0,3002.0
1/1/21,1/31/21,By Month,2021.0,1.0,Kentucky,Male,714.0,3003.0
1/1/21,1/31/21,By Month,2021.0,1.0,Kentucky,Female,638.0,2785.0
2/1/21,2/28/21,By Month,2021.0,2.0,Kentucky,Male,379.0,2354.0
2/1/21,2/28/21,By Month,2021.0,2.0,Kentucky,Female,342.0,2064.0
3/1/21,3/31/21,By Month,2021.0,3.0,Kentucky,Male,192.0,2078.0
3/1/21,3/31/21,By Month,2021.0,3.0,Kentucky,Female,148.0,1912.0
4/1/21,4/24/21,By Month,2021.0,4.0,Kentucky,Male,26.0,649.0
4/1/21,4/24/21,By Month,2021.0,4.0,Kentucky,Female,39.0,609.0
1/1/20,1/31/20,By Month,2020.0,1.0,Louisiana,Male,0.0,2198.0
1/1/20,1/31/20,By Month,2020.0,1.0,Louisiana,Female,0.0,2051.0
2/1/20,2/29/20,By Month,2020.0,2.0,Louisiana,Male,0.0,2083.0
2/1/20,2/29/20,By Month,2020.0,2.0,Louisiana,Female,0.0,1931.0
3/1/20,3/31/20,By Month,2020.0,3.0,Louisiana,Male,236.0,2500.0
3/1/20,3/31/20,By Month,2020.0,3.0,Louisiana,Female,160.0,2256.0
4/1/20,4/30/20,By Month,2020.0,4.0,Louisiana,Male,890.0,2992.0
4/1/20,4/30/20,By Month,2020.0,4.0,Louisiana,Female,736.0,2781.0
5/1/20,5/31/20,By Month,2020.0,5.0,Louisiana,Male,360.0,2511.0
5/1/20,5/31/20,By Month,2020.0,5.0,Louisiana,Female,381.0,2280.0
6/1/20,6/30/20,By Month,2020.0,6.0,Louisiana,Male,164.0,2186.0
6/1/20,6/30/20,By Month,2020.0,6.0,Louisiana,Female,196.0,2082.0
7/1/20,7/31/20,By Month,2020.0,7.0,Louisiana,Male,412.0,2711.0
7/1/20,7/31/20,By Month,2020.0,7.0,Louisiana,Female,352.0,2287.0
8/1/20,8/31/20,By Month,2020.0,8.0,Louisiana,Male,466.0,2745.0
8/1/20,8/31/20,By Month,2020.0,8.0,Louisiana,Female,418.0,2428.0
9/1/20,9/30/20,By Month,2020.0,9.0,Louisiana,Male,233.0,2405.0
9/1/20,9/30/20,By Month,2020.0,9.0,Louisiana,Female,186.0,2014.0
10/1/20,10/31/20,By Month,2020.0,10.0,Louisiana,Male,176.0,2346.0
10/1/20,10/31/20,By Month,2020.0,10.0,Louisiana,Female,164.0,2076.0
11/1/20,11/30/20,By Month,2020.0,11.0,Louisiana,Male,274.0,2414.0
11/1/20,11/30/20,By Month,2020.0,11.0,Louisiana,Female,211.0,2124.0
12/1/20,12/31/20,By Month,2020.0,12.0,Louisiana,Male,558.0,2851.0
12/1/20,12/31/20,By Month,2020.0,12.0,Louisiana,Female,461.0,2494.0
1/1/21,1/31/21,By Month,2021.0,1.0,Louisiana,Male,756.0,3174.0
1/1/21,1/31/21,By Month,2021.0,1.0,Louisiana,Female,550.0,2621.0
2/1/21,2/28/21,By Month,2021.0,2.0,Louisiana,Male,315.0,2394.0
2/1/21,2/28/21,By Month,2021.0,2.0,Louisiana,Female,280.0,2003.0
3/1/21,3/31/21,By Month,2021.0,3.0,Louisiana,Male,164.0,1913.0
3/1/21,3/31/21,By Month,2021.0,3.0,Louisiana,Female,125.0,1746.0
4/1/21,4/24/21,By Month,2021.0,4.0,Louisiana,Male,40.0,647.0
4/1/21,4/24/21,By Month,2021.0,4.0,Louisiana,Female,15.0,590.0
1/1/20,1/31/20,By Month,2020.0,1.0,Maine,Male,0.0,708.0
1/1/20,1/31/20,By Month,2020.0,1.0,Maine,Female,0.0,648.0
2/1/20,2/29/20,By Month,2020.0,2.0,Maine,Male,0.0,668.0
2/1/20,2/29/20,By Month,2020.0,2.0,Maine,Female,0.0,605.0
3/1/20,3/31/20,By Month,2020.0,3.0,Maine,Male,0.0,694.0
3/1/20,3/31/20,By Month,2020.0,3.0,Maine,Female,0.0,608.0
4/1/20,4/30/20,By Month,2020.0,4.0,Maine,Male,27.0,652.0
4/1/20,4/30/20,By Month,2020.0,4.0,Maine,Female,24.0,605.0
5/1/20,5/31/20,By Month,2020.0,5.0,Maine,Male,18.0,659.0
5/1/20,5/31/20,By Month,2020.0,5.0,Maine,Female,25.0,582.0
6/1/20,6/30/20,By Month,2020.0,6.0,Maine,Male,0.0,629.0
6/1/20,6/30/20,By Month,2020.0,6.0,Maine,Female,0.0,539.0
7/1/20,7/31/20,By Month,2020.0,7.0,Maine,Male,11.0,687.0
7/1/20,7/31/20,By Month,2020.0,7.0,Maine,Female,13.0,582.0
8/1/20,8/31/20,By Month,2020.0,8.0,Maine,Male,0.0,643.0
8/1/20,8/31/20,By Month,2020.0,8.0,Maine,Female,0.0,625.0
9/1/20,9/30/20,By Month,2020.0,9.0,Maine,Male,0.0,693.0
9/1/20,9/30/20,By Month,2020.0,9.0,Maine,Female,0.0,610.0
10/1/20,10/31/20,By Month,2020.0,10.0,Maine,Male,0.0,618.0
10/1/20,10/31/20,By Month,2020.0,10.0,Maine,Female,0.0,634.0
11/1/20,11/30/20,By Month,2020.0,11.0,Maine,Male,50.0,742.0
11/1/20,11/30/20,By Month,2020.0,11.0,Maine,Female,39.0,663.0
12/1/20,12/31/20,By Month,2020.0,12.0,Maine,Male,93.0,765.0
12/1/20,12/31/20,By Month,2020.0,12.0,Maine,Female,111.0,761.0
1/1/21,1/31/21,By Month,2021.0,1.0,Maine,Male,110.0,796.0
1/1/21,1/31/21,By Month,2021.0,1.0,Maine,Female,133.0,737.0
2/1/21,2/28/21,By Month,2021.0,2.0,Maine,Male,47.0,640.0
2/1/21,2/28/21,By Month,2021.0,2.0,Maine,Female,45.0,561.0
3/1/21,3/31/21,By Month,2021.0,3.0,Maine,Male,21.0,664.0
3/1/21,3/31/21,By Month,2021.0,3.0,Maine,Female,18.0,594.0
4/1/21,4/24/21,By Month,2021.0,4.0,Maine,Male,19.0,392.0
4/1/21,4/24/21,By Month,2021.0,4.0,Maine,Female,13.0,393.0
1/1/20,1/31/20,By Month,2020.0,1.0,Maryland,Male,0.0,2265.0
1/1/20,1/31/20,By Month,2020.0,1.0,Maryland,Female,0.0,2244.0
2/1/20,2/29/20,By Month,2020.0,2.0,Maryland,Male,0.0,2106.0
2/1/20,2/29/20,By Month,2020.0,2.0,Maryland,Female,0.0,2113.0
3/1/20,3/31/20,By Month,2020.0,3.0,Maryland,Male,32.0,2337.0
3/1/20,3/31/20,By Month,2020.0,3.0,Maryland,Female,15.0,2364.0
4/1/20,4/30/20,By Month,2020.0,4.0,Maryland,Male,643.0,3050.0
4/1/20,4/30/20,By Month,2020.0,4.0,Maryland,Female,636.0,2997.0
5/1/20,5/31/20,By Month,2020.0,5.0,Maryland,Male,789.0,3124.0
5/1/20,5/31/20,By Month,2020.0,5.0,Maryland,Female,752.0,2957.0
6/1/20,6/30/20,By Month,2020.0,6.0,Maryland,Male,349.0,2441.0
6/1/20,6/30/20,By Month,2020.0,6.0,Maryland,Female,325.0,2258.0
7/1/20,7/31/20,By Month,2020.0,7.0,Maryland,Male,156.0,2342.0
7/1/20,7/31/20,By Month,2020.0,7.0,Maryland,Female,164.0,2216.0
8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,Male,140.0,2381.0
8/1/20,8/31/20,By Month,2020.0,8.0,Maryland,Female,134.0,2193.0
9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,Male,106.0,2299.0
9/1/20,9/30/20,By Month,2020.0,9.0,Maryland,Female,92.0,2102.0
10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,Male,128.0,2487.0
10/1/20,10/31/20,By Month,2020.0,10.0,Maryland,Female,117.0,2289.0
11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,Male,335.0,2488.0
11/1/20,11/30/20,By Month,2020.0,11.0,Maryland,Female,301.0,2453.0
12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,Male,790.0,3184.0
12/1/20,12/31/20,By Month,2020.0,12.0,Maryland,Female,722.0,2930.0
1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,Male,726.0,3077.0
1/1/21,1/31/21,By Month,2021.0,1.0,Maryland,Female,687.0,2989.0
2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,Male,448.0,2457.0
2/1/21,2/28/21,By Month,2021.0,2.0,Maryland,Female,378.0,2413.0
3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,Male,251.0,2442.0
3/1/21,3/31/21,By Month,2021.0,3.0,Maryland,Female,211.0,2386.0
4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,Male,142.0,1306.0
4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,Female,121.0,1184.0
1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,Male,0.0,2731.0
1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,Female,0.0,2750.0
2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,Male,0.0,2560.0
2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,Female,0.0,2549.0
3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,Male,72.0,2700.0
3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,Female,54.0,2875.0
4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,Male,1910.0,4802.0
4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,Female,2018.0,4873.0
5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,Male,1392.0,3787.0
5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,Female,1647.0,3958.0
6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,Male,270.0,2418.0
6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,Female,364.0,2394.0
7/1/20,7/31/20,By Month,2020.0,7.0,Massachusetts,Male,76.0,2397.0
7/1/20,7/31/20,By Month,2020.0,7.0,Massachusetts,Female,119.0,2305.0
8/1/20,8/31/20,By Month,2020.0,8.0,Massachusetts,Male,33.0,2259.0
8/1/20,8/31/20,By Month,2020.0,8.0,Massachusetts,Female,84.0,2302.0
9/1/20,9/30/20,By Month,2020.0,9.0,Massachusetts,Male,52.0,2316.0
9/1/20,9/30/20,By Month,2020.0,9.0,Massachusetts,Female,49.0,2284.0
10/1/20,10/31/20,By Month,2020.0,10.0,Massachusetts,Male,103.0,2456.0
10/1/20,10/31/20,By Month,2020.0,10.0,Massachusetts,Female,94.0,2533.0
11/1/20,11/30/20,By Month,2020.0,11.0,Massachusetts,Male,245.0,2598.0
11/1/20,11/30/20,By Month,2020.0,11.0,Massachusetts,Female,236.0,2673.0
12/1/20,12/31/20,By Month,2020.0,12.0,Massachusetts,Male,738.0,3319.0
12/1/20,12/31/20,By Month,2020.0,12.0,Massachusetts,Female,613.0,3069.0
