Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,18-29 years,12.0,370.0,14.0,,0.0,18.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,25-34 years,18.0,458.0,18.0,13.0,0.0,23.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,30-39 years,24.0,551.0,28.0,19.0,0.0,33.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,35-44 years,36.0,627.0,41.0,27.0,0.0,50.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,40-49 years,57.0,772.0,56.0,36.0,0.0,77.0,
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,45-54 years,89.0,1065.0,95.0,54.0,,131.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,50-64 years,328.0,3174.0,343.0,217.0,,456.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,55-64 years,273.0,2549.0,281.0,183.0,,372.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,65-74 years,401.0,3966.0,520.0,285.0,,636.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,75-84 years,525.0,5351.0,709.0,392.0,,843.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/21,3/31/21,By Month,2021.0,3.0,Florida,All Sexes,85 years and over,416.0,5981.0,548.0,266.0,0.0,698.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,All Ages,703.0,9908.0,925.0,474.0,,1156.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,Under 1 year,0.0,26.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,0-17 years,0.0,45.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,15-24 years,0.0,64.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,18-29 years,,132.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,25-34 years,,195.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,30-39 years,,241.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,35-44 years,13.0,296.0,21.0,11.0,0.0,23.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,40-49 years,34.0,376.0,30.0,20.0,0.0,44.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,45-54 years,54.0,490.0,49.0,36.0,0.0,67.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,50-64 years,144.0,1425.0,151.0,101.0,,194.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,55-64 years,114.0,1140.0,119.0,77.0,,156.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,65-74 years,194.0,1988.0,231.0,130.0,0.0,295.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,75-84 years,187.0,2618.0,292.0,138.0,0.0,341.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Florida,All Sexes,85 years and over,138.0,3083.0,208.0,81.0,,267.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,All Ages,0.0,7963.0,451.0,0.0,84.0,535.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,Under 1 year,0.0,64.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,0-17 years,0.0,107.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,1-4 years,0.0,11.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,5-14 years,0.0,19.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,15-24 years,0.0,90.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,18-29 years,0.0,143.0,,0.0,,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,25-34 years,0.0,161.0,,0.0,,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,30-39 years,0.0,209.0,,0.0,,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,35-44 years,0.0,250.0,,0.0,10.0,19.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,40-49 years,0.0,352.0,19.0,0.0,,28.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,45-54 years,0.0,547.0,26.0,0.0,,34.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,50-64 years,0.0,1547.0,73.0,0.0,24.0,97.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,55-64 years,0.0,1216.0,60.0,0.0,19.0,79.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,65-74 years,0.0,1697.0,103.0,0.0,23.0,126.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,75-84 years,0.0,1983.0,134.0,0.0,13.0,147.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,All Sexes,85 years and over,0.0,1925.0,105.0,0.0,,111.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,All Ages,0.0,7411.0,369.0,0.0,58.0,427.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,Under 1 year,0.0,71.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,0-17 years,0.0,134.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,1-4 years,0.0,20.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,5-14 years,0.0,24.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,15-24 years,0.0,95.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,18-29 years,0.0,156.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,25-34 years,0.0,155.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,30-39 years,0.0,183.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,35-44 years,0.0,235.0,,0.0,,10.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,40-49 years,0.0,338.0,11.0,0.0,,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,45-54 years,0.0,497.0,18.0,0.0,,26.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,50-64 years,0.0,1423.0,70.0,0.0,15.0,85.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,55-64 years,0.0,1137.0,58.0,0.0,12.0,70.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,65-74 years,0.0,1627.0,84.0,0.0,14.0,98.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,75-84 years,0.0,1763.0,97.0,0.0,,105.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,All Sexes,85 years and over,0.0,1787.0,96.0,0.0,,105.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,All Ages,218.0,8010.0,576.0,104.0,29.0,719.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,Under 1 year,0.0,59.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,0-17 years,0.0,110.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,1-4 years,0.0,26.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,5-14 years,0.0,16.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,15-24 years,,92.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,18-29 years,,163.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,25-34 years,,173.0,,,,15.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,30-39 years,,241.0,,,,14.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,35-44 years,,291.0,,,,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,40-49 years,14.0,352.0,14.0,,,27.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,45-54 years,14.0,520.0,29.0,,,43.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,50-64 years,40.0,1551.0,101.0,15.0,,131.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,55-64 years,34.0,1240.0,81.0,12.0,,106.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,65-74 years,60.0,1758.0,152.0,33.0,,185.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,75-84 years,59.0,1910.0,161.0,33.0,10.0,197.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,All Sexes,85 years and over,36.0,1925.0,135.0,17.0,,157.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,All Ages,1077.0,8696.0,944.0,485.0,11.0,1547.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,Under 1 year,0.0,52.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,0-17 years,0.0,89.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,5-14 years,0.0,20.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,15-24 years,,92.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,18-29 years,,175.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,25-34 years,,204.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,30-39 years,13.0,255.0,13.0,,0.0,22.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,35-44 years,15.0,305.0,21.0,,0.0,30.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,40-49 years,34.0,416.0,34.0,15.0,0.0,53.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,45-54 years,65.0,573.0,60.0,32.0,0.0,93.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,50-64 years,201.0,1615.0,177.0,89.0,,294.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,55-64 years,161.0,1298.0,141.0,69.0,,238.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,65-74 years,264.0,1807.0,211.0,126.0,,351.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,75-84 years,308.0,2165.0,275.0,137.0,,448.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,All Sexes,85 years and over,253.0,2174.0,228.0,113.0,,370.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,All Ages,797.0,8468.0,690.0,354.0,,1137.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,Under 1 year,0.0,58.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,0-17 years,0.0,94.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,5-14 years,0.0,18.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,15-24 years,0.0,86.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,18-29 years,,177.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,25-34 years,11.0,223.0,,,0.0,14.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,30-39 years,10.0,265.0,12.0,,0.0,17.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,35-44 years,10.0,313.0,19.0,,0.0,25.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,40-49 years,26.0,411.0,32.0,13.0,0.0,45.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,45-54 years,39.0,603.0,40.0,18.0,0.0,61.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,50-64 years,105.0,1562.0,108.0,43.0,,171.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,55-64 years,84.0,1200.0,88.0,35.0,,138.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,65-74 years,191.0,1843.0,163.0,88.0,0.0,266.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,75-84 years,219.0,2010.0,196.0,107.0,,309.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,All Sexes,85 years and over,243.0,2106.0,173.0,96.0,,322.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,All Ages,512.0,7679.0,549.0,214.0,,848.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,Under 1 year,0.0,55.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,0-17 years,0.0,119.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,1-4 years,0.0,16.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,5-14 years,0.0,34.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,15-24 years,0.0,117.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,18-29 years,,199.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,25-34 years,,215.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,30-39 years,,251.0,10.0,,0.0,14.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,35-44 years,16.0,290.0,18.0,,0.0,27.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,40-49 years,27.0,387.0,23.0,10.0,0.0,40.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,45-54 years,44.0,569.0,42.0,18.0,0.0,68.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,50-64 years,88.0,1537.0,106.0,38.0,0.0,156.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,55-64 years,61.0,1197.0,77.0,26.0,0.0,112.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,65-74 years,106.0,1628.0,129.0,52.0,,184.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,75-84 years,142.0,1769.0,146.0,66.0,0.0,222.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,All Sexes,85 years and over,141.0,1789.0,130.0,44.0,0.0,227.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,All Ages,1327.0,9269.0,914.0,591.0,,1650.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,Under 1 year,,78.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,0-17 years,,139.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,1-4 years,0.0,20.0,0.0,0.0,0.0,0.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,5-14 years,,21.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,15-24 years,,121.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,18-29 years,13.0,225.0,,,0.0,17.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,25-34 years,25.0,276.0,10.0,,0.0,30.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,30-39 years,36.0,328.0,19.0,13.0,0.0,42.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,35-44 years,54.0,385.0,32.0,20.0,0.0,66.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,40-49 years,67.0,461.0,41.0,27.0,0.0,81.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,45-54 years,83.0,649.0,64.0,46.0,0.0,101.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,50-64 years,260.0,1800.0,189.0,118.0,0.0,331.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,55-64 years,207.0,1403.0,148.0,88.0,0.0,267.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,65-74 years,315.0,1985.0,221.0,142.0,0.0,394.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,All Sexes,75-84 years,335.0,2195.0,234.0,152.0,0.0,417.0,
