Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,30-39 years,24.0,551.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,35-44 years,36.0,627.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,40-49 years,57.0,772.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,45-54 years,89.0,1065.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,50-64 years,328.0,3174.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,55-64 years,273.0,2549.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,65-74 years,401.0,3966.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,75-84 years,525.0,5351.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,85 years and over,416.0,5981.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,Under 1 year,0.0,26.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,0-17 years,0.0,45.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,15-24 years,0.0,64.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,18-29 years,0.0,132.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,25-34 years,0.0,195.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,30-39 years,0.0,241.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,35-44 years,13.0,296.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,40-49 years,34.0,376.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,45-54 years,54.0,490.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,50-64 years,144.0,1425.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,55-64 years,114.0,1140.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,65-74 years,194.0,1988.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,75-84 years,187.0,2618.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,85 years and over,138.0,3083.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,Under 1 year,0.0,64.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,0-17 years,0.0,107.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,1-4 years,0.0,11.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,5-14 years,0.0,19.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,15-24 years,0.0,90.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,18-29 years,0.0,143.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,25-34 years,0.0,161.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,30-39 years,0.0,209.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,35-44 years,0.0,250.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,40-49 years,0.0,352.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,45-54 years,0.0,547.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,50-64 years,0.0,1547.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,55-64 years,0.0,1216.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,65-74 years,0.0,1697.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,75-84 years,0.0,1983.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,85 years and over,0.0,1925.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,Under 1 year,0.0,71.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,0-17 years,0.0,134.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,1-4 years,0.0,20.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,5-14 years,0.0,24.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,15-24 years,0.0,95.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,18-29 years,0.0,156.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,25-34 years,0.0,155.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,30-39 years,0.0,183.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,35-44 years,0.0,235.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,40-49 years,0.0,338.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,45-54 years,0.0,497.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,50-64 years,0.0,1423.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,55-64 years,0.0,1137.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,65-74 years,0.0,1627.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,75-84 years,0.0,1763.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,85 years and over,0.0,1787.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,Under 1 year,0.0,59.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,0-17 years,0.0,110.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,1-4 years,0.0,26.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,5-14 years,0.0,16.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,15-24 years,0.0,92.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,18-29 years,0.0,163.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,25-34 years,0.0,173.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,30-39 years,0.0,241.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,35-44 years,0.0,291.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,40-49 years,14.0,352.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,45-54 years,14.0,520.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,50-64 years,40.0,1551.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,55-64 years,34.0,1240.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,65-74 years,60.0,1758.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,75-84 years,59.0,1910.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,85 years and over,36.0,1925.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,Under 1 year,0.0,52.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,0-17 years,0.0,89.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,5-14 years,0.0,20.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,15-24 years,0.0,92.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,18-29 years,0.0,175.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,25-34 years,0.0,204.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,30-39 years,13.0,255.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,35-44 years,15.0,305.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,40-49 years,34.0,416.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,45-54 years,65.0,573.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,50-64 years,201.0,1615.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,55-64 years,161.0,1298.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,65-74 years,264.0,1807.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,75-84 years,308.0,2165.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,85 years and over,253.0,2174.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,Under 1 year,0.0,58.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,0-17 years,0.0,94.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,5-14 years,0.0,18.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,15-24 years,0.0,86.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,18-29 years,0.0,177.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,25-34 years,11.0,223.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,30-39 years,10.0,265.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,35-44 years,10.0,313.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,40-49 years,26.0,411.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,45-54 years,39.0,603.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,50-64 years,105.0,1562.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,55-64 years,84.0,1200.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,65-74 years,191.0,1843.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,75-84 years,219.0,2010.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,85 years and over,243.0,2106.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,Under 1 year,0.0,55.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,0-17 years,0.0,119.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,1-4 years,0.0,16.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,5-14 years,0.0,34.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,15-24 years,0.0,117.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,18-29 years,0.0,199.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,25-34 years,0.0,215.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,30-39 years,0.0,251.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,35-44 years,16.0,290.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,40-49 years,27.0,387.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,45-54 years,44.0,569.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,50-64 years,88.0,1537.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,55-64 years,61.0,1197.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,65-74 years,106.0,1628.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,75-84 years,142.0,1769.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,85 years and over,141.0,1789.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,Under 1 year,0.0,78.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,0-17 years,0.0,139.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,1-4 years,0.0,20.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,5-14 years,0.0,21.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,15-24 years,0.0,121.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,18-29 years,13.0,225.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,25-34 years,25.0,276.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,30-39 years,36.0,328.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,35-44 years,54.0,385.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,40-49 years,67.0,461.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,45-54 years,83.0,649.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,50-64 years,260.0,1800.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,55-64 years,207.0,1403.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,65-74 years,315.0,1985.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,75-84 years,335.0,2195.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,85 years and over,297.0,2136.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,Under 1 year,0.0,70.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,0-17 years,0.0,114.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,1-4 years,0.0,12.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,5-14 years,0.0,17.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,15-24 years,0.0,124.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,18-29 years,0.0,213.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,25-34 years,10.0,237.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,30-39 years,21.0,287.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,35-44 years,38.0,362.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,40-49 years,71.0,482.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,45-54 years,111.0,653.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,50-64 years,355.0,1860.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,55-64 years,292.0,1481.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,65-74 years,453.0,2184.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,75-84 years,484.0,2324.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,85 years and over,401.0,2254.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,Under 1 year,0.0,57.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,0-17 years,0.0,88.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,5-14 years,0.0,12.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,15-24 years,0.0,115.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,18-29 years,0.0,186.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,25-34 years,0.0,202.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,30-39 years,12.0,232.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,35-44 years,17.0,293.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,40-49 years,33.0,434.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,45-54 years,58.0,605.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,50-64 years,185.0,1668.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,55-64 years,151.0,1319.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,65-74 years,285.0,1935.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,75-84 years,259.0,2103.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,85 years and over,182.0,1868.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,Under 1 year,0.0,41.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,0-17 years,0.0,89.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,1-4 years,0.0,12.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,5-14 years,0.0,20.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,15-24 years,0.0,111.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,18-29 years,0.0,180.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,25-34 years,0.0,205.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,30-39 years,0.0,257.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,35-44 years,16.0,337.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,40-49 years,29.0,433.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,45-54 years,37.0,578.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,50-64 years,128.0,1638.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,55-64 years,107.0,1293.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,65-74 years,205.0,1864.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,75-84 years,228.0,2063.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,85 years and over,168.0,1986.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,Under 1 year,0.0,55.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,0-17 years,0.0,107.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,5-14 years,0.0,23.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,15-24 years,0.0,109.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,18-29 years,0.0,184.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,25-34 years,0.0,210.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,30-39 years,0.0,236.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,35-44 years,15.0,298.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,40-49 years,27.0,392.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,45-54 years,41.0,542.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,50-64 years,135.0,1625.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,55-64 years,111.0,1298.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,65-74 years,268.0,1915.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,75-84 years,298.0,2123.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,85 years and over,244.0,2054.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,Under 1 year,0.0,67.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,0-17 years,0.0,120.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,1-4 years,0.0,13.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,5-14 years,0.0,20.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,15-24 years,0.0,103.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,18-29 years,0.0,171.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,25-34 years,13.0,199.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,30-39 years,18.0,238.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,35-44 years,30.0,299.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,40-49 years,62.0,460.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,45-54 years,97.0,677.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,50-64 years,303.0,1902.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,55-64 years,247.0,1513.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,65-74 years,441.0,2264.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,75-84 years,577.0,2669.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,85 years and over,472.0,2546.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,Under 1 year,0.0,33.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,0-17 years,0.0,74.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,5-14 years,0.0,20.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,15-24 years,0.0,89.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,18-29 years,14.0,174.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,25-34 years,26.0,223.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,30-39 years,42.0,283.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,35-44 years,66.0,366.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,40-49 years,92.0,493.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,45-54 years,204.0,760.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,50-64 years,685.0,2247.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,55-64 years,534.0,1774.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,65-74 years,942.0,2916.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,75-84 years,1185.0,3363.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,85 years and over,913.0,3091.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,Under 1 year,0.0,40.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,0-17 years,0.0,86.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,1-4 years,0.0,12.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,5-14 years,0.0,16.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,15-24 years,0.0,82.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,18-29 years,0.0,137.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,25-34 years,0.0,160.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,30-39 years,17.0,217.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,35-44 years,27.0,288.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,40-49 years,51.0,377.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,45-54 years,100.0,565.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,50-64 years,343.0,1670.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,55-64 years,280.0,1324.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,65-74 years,472.0,2055.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,75-84 years,549.0,2342.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,85 years and over,363.0,2078.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,Under 1 year,0.0,25.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,0-17 years,0.0,62.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,5-14 years,0.0,15.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,15-24 years,0.0,85.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,18-29 years,0.0,129.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,25-34 years,0.0,135.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,30-39 years,12.0,161.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,35-44 years,27.0,213.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,40-49 years,32.0,320.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,45-54 years,45.0,502.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,50-64 years,158.0,1410.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,55-64 years,127.0,1101.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,65-74 years,200.0,1707.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,75-84 years,188.0,1846.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,85 years and over,92.0,1760.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,0-17 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,15-24 years,0.0,10.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,18-29 years,0.0,27.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,25-34 years,0.0,40.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,30-39 years,0.0,48.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,35-44 years,0.0,69.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,40-49 years,0.0,110.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,45-54 years,0.0,160.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,50-64 years,52.0,516.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,55-64 years,44.0,422.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,65-74 years,41.0,570.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,75-84 years,56.0,686.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,85 years and over,26.0,657.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,Under 1 year,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,0-17 years,0.0,10.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,5-14 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,15-24 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,18-29 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,25-34 years,0.0,14.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,30-39 years,0.0,28.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,35-44 years,0.0,34.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,40-49 years,0.0,43.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,45-54 years,0.0,50.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,50-64 years,0.0,154.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,55-64 years,0.0,129.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,65-74 years,0.0,198.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,75-84 years,0.0,215.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,85 years and over,0.0,415.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,Under 1 year,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,0-17 years,0.0,11.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,1-4 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,5-14 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,15-24 years,0.0,14.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,18-29 years,0.0,19.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,25-34 years,0.0,16.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,30-39 years,0.0,21.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,35-44 years,0.0,21.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,40-49 years,0.0,33.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,45-54 years,0.0,46.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,50-64 years,0.0,134.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,55-64 years,0.0,110.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,65-74 years,0.0,190.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,75-84 years,0.0,229.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,85 years and over,0.0,397.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,Under 1 year,0.0,0.0
