Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,35-44 years,124.0,936.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,40-49 years,178.0,1300.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,45-54 years,358.0,1987.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,50-64 years,1238.0,5843.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,55-64 years,985.0,4621.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,65-74 years,1655.0,7248.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,75-84 years,1978.0,8237.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,85 years and over,1394.0,7586.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,Under 1 year,0.0,78.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,0-17 years,0.0,114.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,1-4 years,0.0,0.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,5-14 years,0.0,20.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,15-24 years,0.0,96.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,18-29 years,0.0,159.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,25-34 years,0.0,183.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,30-39 years,0.0,253.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,35-44 years,11.0,330.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,40-49 years,14.0,447.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,45-54 years,23.0,645.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,50-64 years,74.0,1822.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,55-64 years,57.0,1437.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,65-74 years,86.0,2358.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,75-84 years,81.0,2571.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,85 years and over,101.0,4336.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,Under 1 year,0.0,21.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,0-17 years,0.0,29.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,15-24 years,0.0,25.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,18-29 years,0.0,49.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,25-34 years,0.0,67.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,30-39 years,0.0,82.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,35-44 years,0.0,94.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,40-49 years,0.0,115.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,45-54 years,0.0,178.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,50-64 years,23.0,545.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,55-64 years,20.0,432.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,65-74 years,25.0,684.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,75-84 years,13.0,759.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,85 years and over,28.0,1277.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,Under 1 year,0.0,92.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,0-17 years,0.0,197.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,1-4 years,0.0,22.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,5-14 years,0.0,33.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,15-24 years,0.0,196.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,18-29 years,0.0,278.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,25-34 years,0.0,293.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,30-39 years,0.0,380.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,35-44 years,15.0,457.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,40-49 years,32.0,562.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,45-54 years,48.0,764.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,50-64 years,151.0,2358.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,55-64 years,124.0,1918.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,65-74 years,331.0,3282.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,75-84 years,466.0,4365.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,85 years and over,551.0,5045.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,Under 1 year,0.0,23.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,0-17 years,0.0,41.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,15-24 years,0.0,53.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,18-29 years,0.0,74.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,25-34 years,0.0,94.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,30-39 years,0.0,123.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,35-44 years,0.0,121.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,40-49 years,0.0,132.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,45-54 years,16.0,200.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,50-64 years,59.0,697.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,55-64 years,47.0,569.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,65-74 years,104.0,977.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,75-84 years,165.0,1270.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,85 years and over,148.0,1397.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,Under 1 year,0.0,675.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,0-17 years,0.0,1184.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,1-4 years,0.0,118.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,5-14 years,0.0,190.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,15-24 years,26.0,1339.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,18-29 years,61.0,2369.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,25-34 years,115.0,2556.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,30-39 years,197.0,2977.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,35-44 years,289.0,3658.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,40-49 years,467.0,4792.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,45-54 years,759.0,6952.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,50-64 years,2307.0,20702.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,55-64 years,1843.0,16536.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,65-74 years,3456.0,25054.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,75-84 years,4413.0,30661.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,85 years and over,5772.0,40964.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,Under 1 year,0.0,191.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,0-17 years,0.0,317.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,1-4 years,0.0,27.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,5-14 years,0.0,58.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,15-24 years,0.0,331.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,18-29 years,20.0,624.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,25-34 years,33.0,694.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,30-39 years,43.0,823.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,35-44 years,71.0,976.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,40-49 years,129.0,1280.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,45-54 years,218.0,1946.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,50-64 years,594.0,5662.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,55-64 years,459.0,4483.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,65-74 years,985.0,7304.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,75-84 years,1178.0,8656.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,85 years and over,1320.0,11167.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,Under 1 year,0.0,496.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,0-17 years,0.0,848.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,1-4 years,0.0,87.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,5-14 years,0.0,145.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,15-24 years,0.0,907.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,18-29 years,16.0,1595.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,25-34 years,28.0,1794.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,30-39 years,57.0,2055.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,35-44 years,100.0,2337.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,40-49 years,166.0,3038.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,45-54 years,273.0,4336.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,50-64 years,1066.0,12961.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,55-64 years,898.0,10395.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,65-74 years,1899.0,15946.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,75-84 years,2858.0,19521.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,85 years and over,3575.0,22941.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,Under 1 year,0.0,75.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,0-17 years,0.0,133.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,1-4 years,0.0,10.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,5-14 years,0.0,22.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,15-24 years,0.0,164.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,18-29 years,0.0,270.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,25-34 years,0.0,323.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,30-39 years,13.0,391.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,35-44 years,28.0,469.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,40-49 years,49.0,623.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,45-54 years,88.0,967.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,50-64 years,397.0,3100.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,55-64 years,337.0,2487.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,65-74 years,666.0,4188.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,75-84 years,901.0,4893.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,85 years and over,932.0,5602.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,Under 1 year,0.0,148.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,0-17 years,0.0,295.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,1-4 years,0.0,36.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,5-14 years,0.0,57.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,15-24 years,0.0,294.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,18-29 years,11.0,468.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,25-34 years,19.0,511.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,30-39 years,33.0,634.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,35-44 years,40.0,771.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,40-49 years,59.0,1004.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,45-54 years,126.0,1558.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,50-64 years,469.0,4928.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,55-64 years,385.0,3954.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,65-74 years,792.0,6613.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,75-84 years,1340.0,8658.0
1/1/20,12/31/20,By Year,2020.0,0.0,Iowa,85 years and over,2058.0,13048.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,Under 1 year,0.0,27.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,0-17 years,0.0,51.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,5-14 years,0.0,10.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,15-24 years,0.0,48.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,18-29 years,0.0,81.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,25-34 years,0.0,100.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,30-39 years,0.0,133.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,35-44 years,0.0,171.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,40-49 years,18.0,254.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,45-54 years,35.0,401.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,50-64 years,133.0,1237.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,55-64 years,110.0,994.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,65-74 years,216.0,1767.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,75-84 years,336.0,2395.0
1/1/21,4/24/21,By Year,2021.0,0.0,Iowa,85 years and over,464.0,3180.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,Under 1 year,0.0,192.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,0-17 years,0.0,321.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,1-4 years,0.0,22.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,5-14 years,0.0,54.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,15-24 years,0.0,359.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,18-29 years,16.0,564.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,25-34 years,20.0,575.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,30-39 years,28.0,671.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,35-44 years,42.0,821.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,40-49 years,79.0,1070.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,45-54 years,127.0,1495.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,50-64 years,382.0,4685.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,55-64 years,308.0,3793.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,65-74 years,625.0,5990.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,75-84 years,1025.0,7489.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kansas,85 years and over,1332.0,10308.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,Under 1 year,0.0,43.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,0-17 years,0.0,76.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,5-14 years,0.0,13.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,15-24 years,0.0,99.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,18-29 years,0.0,158.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,25-34 years,0.0,162.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,30-39 years,0.0,215.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,35-44 years,17.0,292.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,40-49 years,28.0,338.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,45-54 years,52.0,461.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,50-64 years,193.0,1459.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,55-64 years,158.0,1169.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,65-74 years,303.0,1882.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,75-84 years,349.0,2177.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kansas,85 years and over,459.0,2822.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,Under 1 year,0.0,298.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,0-17 years,0.0,523.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,1-4 years,0.0,44.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,5-14 years,0.0,90.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,15-24 years,0.0,637.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,18-29 years,0.0,1110.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,25-34 years,12.0,1328.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,30-39 years,24.0,1784.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,35-44 years,48.0,2206.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,40-49 years,76.0,2714.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,45-54 years,145.0,3749.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,50-64 years,574.0,10632.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,55-64 years,471.0,8411.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,65-74 years,1019.0,11986.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,75-84 years,1328.0,13534.0
1/1/20,12/31/20,By Year,2020.0,0.0,Kentucky,85 years and over,1567.0,13359.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,Under 1 year,0.0,47.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,0-17 years,0.0,84.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,5-14 years,0.0,17.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,15-24 years,0.0,134.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,18-29 years,0.0,244.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,25-34 years,0.0,266.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,30-39 years,14.0,366.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,35-44 years,25.0,491.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,40-49 years,44.0,623.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,45-54 years,87.0,978.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,50-64 years,364.0,2877.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,55-64 years,305.0,2257.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,65-74 years,629.0,3598.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,75-84 years,778.0,3942.0
1/1/21,4/24/21,By Year,2021.0,0.0,Kentucky,85 years and over,648.0,3720.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,Under 1 year,0.0,417.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,0-17 years,0.0,732.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,1-4 years,0.0,79.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,5-14 years,0.0,121.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,15-24 years,14.0,774.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,18-29 years,27.0,1353.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,25-34 years,47.0,1566.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,30-39 years,90.0,1915.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,35-44 years,142.0,2236.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,40-49 years,222.0,2707.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,45-54 years,366.0,3678.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,50-64 years,1194.0,10695.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,55-64 years,966.0,8531.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,65-74 years,1697.0,12355.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,75-84 years,2076.0,13482.0
1/1/20,12/31/20,By Year,2020.0,0.0,Louisiana,85 years and over,1721.0,13507.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,Under 1 year,0.0,68.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,0-17 years,0.0,126.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,1-4 years,0.0,10.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,5-14 years,0.0,25.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,15-24 years,0.0,152.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,18-29 years,0.0,268.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,25-34 years,19.0,318.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,30-39 years,27.0,431.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,35-44 years,33.0,503.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,40-49 years,64.0,602.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,45-54 years,115.0,893.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,50-64 years,419.0,2809.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,55-64 years,347.0,2267.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,65-74 years,659.0,3458.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,75-84 years,623.0,3762.0
1/1/21,4/24/21,By Year,2021.0,0.0,Louisiana,85 years and over,445.0,3632.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,Under 1 year,0.0,72.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,0-17 years,0.0,114.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,1-4 years,0.0,10.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,5-14 years,0.0,13.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,15-24 years,0.0,107.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,18-29 years,0.0,202.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,25-34 years,0.0,256.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,30-39 years,0.0,337.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,35-44 years,0.0,408.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,40-49 years,0.0,505.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,45-54 years,0.0,758.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,50-64 years,29.0,2333.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,55-64 years,25.0,1867.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,65-74 years,73.0,3055.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,75-84 years,160.0,3959.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maine,85 years and over,192.0,5115.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,Under 1 year,0.0,13.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,0-17 years,0.0,24.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,15-24 years,0.0,21.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,18-29 years,0.0,51.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,25-34 years,0.0,93.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,30-39 years,0.0,108.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,35-44 years,0.0,130.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,40-49 years,0.0,176.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,45-54 years,11.0,223.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,50-64 years,41.0,705.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,55-64 years,34.0,578.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,65-74 years,64.0,932.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,75-84 years,124.0,1233.0
1/1/21,4/24/21,By Year,2021.0,0.0,Maine,85 years and over,169.0,1548.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,Under 1 year,0.0,354.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,0-17 years,0.0,535.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,1-4 years,0.0,41.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,5-14 years,0.0,72.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,15-24 years,15.0,647.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,18-29 years,34.0,1264.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,25-34 years,51.0,1567.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,30-39 years,77.0,1842.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,35-44 years,127.0,2054.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,40-49 years,196.0,2431.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,45-54 years,324.0,3437.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,50-64 years,976.0,9981.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,55-64 years,768.0,7881.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,65-74 years,1349.0,11495.0
1/1/20,12/31/20,By Year,2020.0,0.0,Maryland,75-84 years,1880.0,13948.0
